qid	docno	score_delta	text	perturbed_text	query	relevance
118440	5338805	13.4748	Like lymphoma, it causes your body to make many white blood cells that don’t work right and keep healthy ones from fighting infection. But leukemia also keeps your bone marrow from making red blood cells and platelets the way it should. It’s the most common type of cancer in children, but adults can get it, too.	Like lymphoma, it causes your body to make many white blood cells that don’t work right and keep healthy ones from fighting infection. But leukemia also keeps your bone marrow from making red blood cells and platelets the way it should. It’s the most common type of cancer in children, but adults can get it, too. bmt	define bmt medical	0
169208	2600014	13.361671	The marginal tax rate is the tax rate on the next dollar of income. The company has net income of $280,000 and the 39 percent tax bracket is applicable to a net income of $335,000, so the marginal tax rate is 39 percent.	The marginal tax rate is the tax rate on the next dollar of income. The company has net income of $280,000 and the 39 percent tax bracket is applicable to a net income of $335,000, so the marginal tax rate is 39 percent. mississippi	does mississippi have an income tax	0
121171	4982923	13.359848	DEFINED TERMS-............................................................................................................................................1. B. TERMINOLOGY ...............................................................................................................................................5. C.	DEFINED TERMS-............................................................................................................................................1. B. TERMINOLOGY ...............................................................................................................................................5. C. etruscans	define etruscans	0
583468	3275966	13.355789	This medication is a beta blocker used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks and kidney problems. This drug works by blocking the action of certain natural chemicals in your body (such as epinephrine) that affect the heart and blood vessels.	This medication is a beta blocker used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks and kidney problems. This drug works by blocking the action of certain natural chemicals in your body (such as epinephrine) that affect the heart and blood vessels. carvedilol	what carvedilol used for	0
997622	1623097	13.35556	All episodes were filmed at Warner Bros. Studios in Burbank, California. The fourth season finale, The One with Ross's Wedding, however, was filmed on location in London, UK in front of a British studio audience. In addition to the episodes, three specials were produced.	All episodes were filmed at Warner Bros. Studios in Burbank, California. The fourth season finale, The One with Ross's Wedding, however, was filmed on location in London, UK in front of a British studio audience. In addition to the episodes, three specials were produced. shameless	where is the show shameless filmed	0
768208	5442031	13.3418045	Extracts and Flavorings. Enjoy natures flavors in just a drop! Our baking extracts and flavorings are designed for the serious cook who demands serious flavor in their recipes. Almond Extract, Natural Rich, buttery and pure. Almond Extract is a delight in baked goods, ice cream and espresso drinks.	Extracts and Flavorings. Enjoy natures flavors in just a drop! Our baking extracts and flavorings are designed for the serious cook who demands serious flavor in their recipes. Almond Extract, Natural Rich, buttery and pure. Almond Extract is a delight in baked goods, ice cream and espresso drinks. mamey	what is mamey	0
1133167	6147447	13.278229	The average year-round temperature is 78F. During the high tourist season, October to April, the temperature is typically 80F during the day and cools to the 60's at night. In the low season, May to September, the temperature will go up to 100+F during the day and stay in the upper 70's and low 80's in the evening.	The average year-round temperature is 78F. During the high tourist season, October to April, the temperature is typically 80F during the day and cools to the 60's at night. In the low season, May to September, the temperature will go up to 100+F during the day and stay in the upper 70's and low 80's in the evening. jamaica	how is the weather in jamaica	0
997622	1103899	13.160515	Average income by city. Where you live can have a big impact on your pay, and Glassdoor's research shows that wages are growing fastest in Los Angeles and Chicago. In February, median income in those two cities increased by 4% over the previous year, to $59,068 in Los Angeles and $56,277 in Chicago.	Average income by city. Where you live can have a big impact on your pay, and Glassdoor's research shows that wages are growing fastest in Los Angeles and Chicago. In February, median income in those two cities increased by 4% over the previous year, to $59,068 in Los Angeles and $56,277 in Chicago. shameless	where is the show shameless filmed	0
1116380	3588235	13.149918	A substantial break in the succession of stratified sedimentary rocks, following a period when deposition was not taking place.	A substantial break in the succession of stratified sedimentary rocks, following a period when deposition was not taking place. nonconformity	what is a nonconformity? earth science	0
1110678	2635264	13.146355	This set the foundation for the U.S. Government’s global hunger and food security initiative, Feed the Future, which is the U.S. contribution to this global effort to combat global hunger, poverty, and malnutrition.	This set the foundation for the U.S. Government’s global hunger and food security initiative, Feed the Future, which is the U.S. contribution to this global effort to combat global hunger, poverty, and malnutrition. fao	what is the un fao	0
997622	3351420	13.101059	Next time you see a fire in a Chicago neighborhood, be sure to look around to make sure there's no film crews around. That's because the NBC show Chicago Fire has resumed filming episodes in the city for its upcoming season.	Next time you see a fire in a Chicago neighborhood, be sure to look around to make sure there's no film crews around. That's because the NBC show Chicago Fire has resumed filming episodes in the city for its upcoming season. shameless	where is the show shameless filmed	0
1106007	2770271	13.086006	Feelings may refer to: Feelings, the plural of feeling Emotion	Feelings may refer to: Feelings, the plural of feeling Emotion visceral	define visceral?	0
1110199	1852785	13.067749	The quality of a workplace largely affects the effectiveness of employees. Human resources is not usually authorized to make sweeping changes, such as the installation of new computer chairs or installing parts to reduce the noise level of workplace machinery.	The quality of a workplace largely affects the effectiveness of employees. Human resources is not usually authorized to make sweeping changes, such as the installation of new computer chairs or installing parts to reduce the noise level of workplace machinery. bluetooth	what is wifi vs bluetooth	0
118440	4430975	13.0620575	Treatment may be one or more of several different therapies. 1  Chemotherapy is the use of anti-cancer of drugs. Anti-cancer drugs destroy cancer cells by stopping growth or multiplication at some point in their life cycles. 2  Radiation Therapy is the treatment of cancer and other diseases with ionizing radiation.	Treatment may be one or more of several different therapies. 1  Chemotherapy is the use of anti-cancer of drugs. Anti-cancer drugs destroy cancer cells by stopping growth or multiplication at some point in their life cycles. 2  Radiation Therapy is the treatment of cancer and other diseases with ionizing radiation. bmt	define bmt medical	0
1030303	2712400	13.058105	Things to Do in Los Angeles, CA - Los Angeles Attractions.	Things to Do in Los Angeles, CA - Los Angeles Attractions. aziz	who is aziz hashim	0
169208	7796655	13.039162	Annual Withholding Reconciliation: On or before the last day of February of each year, an employer or other payer shall file an Annual Withholding Reconciliation (Form KW-3) including all corresponding Form(s) W-2 with the Income Tax Division.	Annual Withholding Reconciliation: On or before the last day of February of each year, an employer or other payer shall file an Annual Withholding Reconciliation (Form KW-3) including all corresponding Form(s) W-2 with the Income Tax Division. mississippi	does mississippi have an income tax	0
131843	2192100	13.037949	Past Weather Events: Spotter Training: Observations: Gridded Forecast: Hourly Forecast: Daily Climate: Local Climate: Tornado Database: Tropical: Weather Radio	Past Weather Events: Spotter Training: Observations: Gridded Forecast: Hourly Forecast: Daily Climate: Local Climate: Tornado Database: Tropical: Weather Radio sigmet	definition of a sigmet	0
130510	4490071	13.002136	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers.	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers. declaratory	definition declaratory judgment	0
131843	3977555	12.972519	OR... Select a conversion type and the desired units. The following tables provide a summary of the Volume units (both Fluid Volume units and Cubic Volume units) within their respective measurement systems. Note: There is a difference between US Customary Units and the Imperial System for volume conversions.	OR... Select a conversion type and the desired units. The following tables provide a summary of the Volume units (both Fluid Volume units and Cubic Volume units) within their respective measurement systems. Note: There is a difference between US Customary Units and the Imperial System for volume conversions. sigmet	definition of a sigmet	0
490595	1160848	12.938522	The type and length of the keys utilized depend upon the encryption algorithm and the amount of security needed. In conventional symmetric encryption a single key is used. With this key, the sender can encrypt a message and a recipient can decrypt the message but the security of the key becomes problematic.	The type and length of the keys utilized depend upon the encryption algorithm and the amount of security needed. In conventional symmetric encryption a single key is used. With this key, the sender can encrypt a message and a recipient can decrypt the message but the security of the key becomes problematic. rsa	rsa definition key	0
1133167	5327657	12.914101	December weather is great! Tropical storm season ends November 30th and you will find it sunny and warm, little rain, day time highs in the low-80's, night time lows in the mid-60's and comfortable humidity.	December weather is great! Tropical storm season ends November 30th and you will find it sunny and warm, little rain, day time highs in the low-80's, night time lows in the mid-60's and comfortable humidity. jamaica	how is the weather in jamaica	0
131843	5921674	12.882446	From Wikipedia, the free encyclopedia. In the fields of computer security and information technology, computer security incident management involves the monitoring and detection of security events on a computer or computer network, and the execution of proper responses to those events.	From Wikipedia, the free encyclopedia. In the fields of computer security and information technology, computer security incident management involves the monitoring and detection of security events on a computer or computer network, and the execution of proper responses to those events. sigmet	definition of a sigmet	0
118440	6592769	12.8558655	Radiation therapy uses high doses of radiation, such as X-rays, to destroy cancer cells. The radiation damages the genetic material of the cells so that they can't grow. Although radiation damages normal cells as well as cancer cells, the normal cells can repair themselves and function, while the cancer cells cannot.	Radiation therapy uses high doses of radiation, such as X-rays, to destroy cancer cells. The radiation damages the genetic material of the cells so that they can't grow. Although radiation damages normal cells as well as cancer cells, the normal cells can repair themselves and function, while the cancer cells cannot. bmt	define bmt medical	0
118440	3920975	12.853401	Radiation therapy works because the radiation destroys the cancer cells' ability to reproduce, and the body naturally gets rid of these cells. Radiation affects cancer cells by damaging their DNA, so that the cancer cells can no longer divide and grow.	Radiation therapy works because the radiation destroys the cancer cells' ability to reproduce, and the body naturally gets rid of these cells. Radiation affects cancer cells by damaging their DNA, so that the cancer cells can no longer divide and grow. bmt	define bmt medical	0
183378	1865221	12.820618	A sequence of nucleotides found in the dna of this chromosomes codes for a specific protein or trait. This segment of dna is known as a	A sequence of nucleotides found in the dna of this chromosomes codes for a specific protein or trait. This segment of dna is known as a exons	exons definition biology	0
997622	8827263	12.813988	Chicago Air & Water Show will take place on 2 days from 19 August 2017, Saturday to 20 August 2017, Sunday in North Avenue Beach in Chicago, IL.	Chicago Air & Water Show will take place on 2 days from 19 August 2017, Saturday to 20 August 2017, Sunday in North Avenue Beach in Chicago, IL. shameless	where is the show shameless filmed	0
1124210	1400108	12.767303	Each of the elements between these two main types, having some properties like one type and other properties like the other type, is called a(n) 13. Each of the elements in the column 1 is called a(n) 2. Each of the elements in the column 2 is called a(n) 2. Each of the elements in column 17 is called a(n) 10. Each of the elements in column 18 is called a(n) 14.	Each of the elements between these two main types, having some properties like one type and other properties like the other type, is called a(n) 13. Each of the elements in the column 1 is called a(n) 2. Each of the elements in the column 2 is called a(n) 2. Each of the elements in column 17 is called a(n) 10. Each of the elements in column 18 is called a(n) 14. tracheids	tracheids are part of _____.	0
673670	1053538	12.487732	1 The construction It being Sunday in It being Sunday, the family went to church is an absolute construction. ( 2 of a usually transitive verb) used without an object, as the verb give in The charity asked him to give. ( of an adjective) having its noun understood, not expressed, as poor in The poor are always with us.	1 The construction It being Sunday in It being Sunday, the family went to church is an absolute construction. ( 2 of a usually transitive verb) used without an object, as the verb give in The charity asked him to give. ( of an adjective) having its noun understood, not expressed, as poor in The poor are always with us. alm	what is a alm	0
490595	7279004	12.414558	In this method, every user has the same encryption algorithm and the key. The decryption algorithm and the key, however, are kept secret. Anyone can encrypt the information, but only an authorized receiver can decrypt it. Character-Level Encryption In this method, encryption is done at the character level.	In this method, every user has the same encryption algorithm and the key. The decryption algorithm and the key, however, are kept secret. Anyone can encrypt the information, but only an authorized receiver can decrypt it. Character-Level Encryption In this method, encryption is done at the character level. rsa	rsa definition key	0
169208	1729021	12.388458	(v)Property produced in a farming business. Section 263A generally requires taxpayers engaged in a farming business to capitalize certain costs. See sections 263A(d) and 263A(e) and § 1.263A-4 for rules relating to taxpayers engaged in a farming business.	(v)Property produced in a farming business. Section 263A generally requires taxpayers engaged in a farming business to capitalize certain costs. See sections 263A(d) and 263A(e) and § 1.263A-4 for rules relating to taxpayers engaged in a farming business. mississippi	does mississippi have an income tax	0
130510	1211365	12.326401	Because the Constitution limits the President's authority in the use of force without a declaration of war by Congress, there is controversy as to whether the provisions of the resolution are consistent with the Constitution.	Because the Constitution limits the President's authority in the use of force without a declaration of war by Congress, there is controversy as to whether the provisions of the resolution are consistent with the Constitution. declaratory	definition declaratory judgment	0
156493	3370619	12.287712	Their are three classifications of foods and they are named as Go, Glow, and Grow. Go foods are the energy giving foods, Grow foods are the body building foods and the Grow foods are the kind of foods that are classified as the body regulating foods.	Their are three classifications of foods and they are named as Go, Glow, and Grow. Go foods are the energy giving foods, Grow foods are the body building foods and the Grow foods are the kind of foods that are classified as the body regulating foods. goldfish	do goldfish grow	0
1133167	4146698	12.218407	Sandy Springs weather for the next 7 days: Light rain today through Wednesday, with temperatures rising to 78°F on Wednesday.	Sandy Springs weather for the next 7 days: Light rain today through Wednesday, with temperatures rising to 78°F on Wednesday. jamaica	how is the weather in jamaica	0
490595	2061702	12.2074585	The higher your credit score, the lower the interest rate on the mortgage. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. A credit score of 740 or higher qualifies for the best interest rates from most lenders.	The higher your credit score, the lower the interest rate on the mortgage. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. A credit score of 740 or higher qualifies for the best interest rates from most lenders. rsa	rsa definition key	0
1105792	1525795	12.180092	Reason with shapes and their attributes. 1.G.1 Distinguish between defining attributes (e.g. triangles are closed and three-sided) versus non-defining attributes (e.g., color, orientation, overall size); build and draw shapes to possess defining attributes.	Reason with shapes and their attributes. 1.G.1 Distinguish between defining attributes (e.g. triangles are closed and three-sided) versus non-defining attributes (e.g., color, orientation, overall size); build and draw shapes to possess defining attributes. geon	define: geon	0
121171	1210742	12.138481	debutante. [ˈdɛbjʊtɑːnt] n → debutante débutante f debut appearance [ n, actor ] → player premiere première apparition f debut [ single, n ] → singer group premier. single m	debutante. [ˈdɛbjʊtɑːnt] n → debutante débutante f debut appearance [ n, actor ] → player premiere première apparition f debut [ single, n ] → singer group premier. single m etruscans	define etruscans	0
131843	7487347	12.127235	This is the day 4-8 forecast for organized severe thunderstorms over the contiguous United States. The latest Day 4-8 Outlook is available as well as all Outlooks that have been issued today. Note: A severe weather area depicted in the Day 4-8 period indicates a 30% or higher probability for severe thunderstorms (e.g. a 30% chance that a severe thunderstorm will occur within 25 miles of any point).	This is the day 4-8 forecast for organized severe thunderstorms over the contiguous United States. The latest Day 4-8 Outlook is available as well as all Outlooks that have been issued today. Note: A severe weather area depicted in the Day 4-8 period indicates a 30% or higher probability for severe thunderstorms (e.g. a 30% chance that a severe thunderstorm will occur within 25 miles of any point). sigmet	definition of a sigmet	0
1030303	4647608	12.126434	1 United States›. 2  California (CA)›. 3  Los Angeles›.  Things to Do in Los Angeles.	1 United States›. 2  California (CA)›. 3  Los Angeles›.  Things to Do in Los Angeles. aziz	who is aziz hashim	0
118440	7572822	12.094666	1 Bone marrow is the soft, jelly-like tissue found in the hollow centre of bones. 2  It is like a factory that produces stem cells, which are the building blocks of blood. 3  Bone marrow donors undergo a surgical procedure where the marrow containing the stem cells is collected from the pelvic bones.	1 Bone marrow is the soft, jelly-like tissue found in the hollow centre of bones. 2  It is like a factory that produces stem cells, which are the building blocks of blood. 3  Bone marrow donors undergo a surgical procedure where the marrow containing the stem cells is collected from the pelvic bones. bmt	define bmt medical	0
997622	800630	12.048103	A crew pauses between filming scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago. Areas of downtown were blocked off as a crew filmed scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago.	A crew pauses between filming scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago. Areas of downtown were blocked off as a crew filmed scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago. shameless	where is the show shameless filmed	0
405163	3112542	12.019829	List of Schedule III drugs (US) topic. This is the list of Schedule III drugs as defined by the United States Controlled Substances Act at 21 U.S.C. § 812(c) and 21 C.F.R. 1308.13 , with modifications through August 22, 2014 (79 FR 49961 ).	List of Schedule III drugs (US) topic. This is the list of Schedule III drugs as defined by the United States Controlled Substances Act at 21 U.S.C. § 812(c) and 21 C.F.R. 1308.13 , with modifications through August 22, 2014 (79 FR 49961 ). caffeine	is caffeine an narcotic	0
405163	5697571	11.9457855	n a drug that has a trade name and is protected by a patent (can be produced and sold only by the company holding the patent) when the patent protection for a brand-name drug expires generic versions of the drug can be offered for sale if the FDA agrees. a substance that is used as a medicine or narcotic. Word Family.	n a drug that has a trade name and is protected by a patent (can be produced and sold only by the company holding the patent) when the patent protection for a brand-name drug expires generic versions of the drug can be offered for sale if the FDA agrees. a substance that is used as a medicine or narcotic. Word Family. caffeine	is caffeine an narcotic	0
1116380	7215246	11.938545	home / study / science / earth sciences / earth sciences questions and answers / 1. What Is The Structure Of The American System ...	home / study / science / earth sciences / earth sciences questions and answers / 1. What Is The Structure Of The American System ... nonconformity	what is a nonconformity? earth science	0
1133167	1701657	11.926331	Think about it this way: Climate is what you expect, weather is what you get. Weather is what you see outside on any particular day. So, for example, it may be 75° degrees and sunny or it could be 20° degrees with heavy snow. That’s the weather. Climate is the average of that weather. For example, you can expect snow in the Northeast in January or for it to be hot and humid in the Southeast in July. This is climate. The climate record also includes extreme values such as record high temperatures or record amounts of rainfall.	Think about it this way: Climate is what you expect, weather is what you get. Weather is what you see outside on any particular day. So, for example, it may be 75° degrees and sunny or it could be 20° degrees with heavy snow. That’s the weather. Climate is the average of that weather. For example, you can expect snow in the Northeast in January or for it to be hot and humid in the Southeast in July. This is climate. The climate record also includes extreme values such as record high temperatures or record amounts of rainfall. jamaica	how is the weather in jamaica	0
997622	3598878	11.926201	set - This term refers to the actual construction in which the actors are filmed. In The Usual Suspects, for instance, a set might be the interrogation room in the film. Sets are usually built for a film, as opposed to shooting on location, where a scene is shot in the actual place in which it occurs in the film.	set - This term refers to the actual construction in which the actors are filmed. In The Usual Suspects, for instance, a set might be the interrogation room in the film. Sets are usually built for a film, as opposed to shooting on location, where a scene is shot in the actual place in which it occurs in the film. shameless	where is the show shameless filmed	0
156493	4800899	11.90538	Cats stop growing at about 3-4 years old. They can only grow so much...just like humans.	Cats stop growing at about 3-4 years old. They can only grow so much...just like humans. goldfish	do goldfish grow	0
673670	42620	11.87059	During the Great Depression of the 1930s, local and state governments as well as private charities were overwhelmed by needy families seeking food, clothing, and shelter. In 1935, welfare for poor children and other dependent persons became a federal government responsibility, which it remained for 60 years.	During the Great Depression of the 1930s, local and state governments as well as private charities were overwhelmed by needy families seeking food, clothing, and shelter. In 1935, welfare for poor children and other dependent persons became a federal government responsibility, which it remained for 60 years. alm	what is a alm	0
1133167	220332	11.800667	When to go and weather. Sunny, clear days in the highlands; less rain in the Oriente. December to April is high season on the coast: expect warm temperatures and periodic showers. January to May is high season in the Galápagos. Cooler temperatures, more showers (usually sun in the morning and rain in the afternoon) in the highlands.	When to go and weather. Sunny, clear days in the highlands; less rain in the Oriente. December to April is high season on the coast: expect warm temperatures and periodic showers. January to May is high season in the Galápagos. Cooler temperatures, more showers (usually sun in the morning and rain in the afternoon) in the highlands. jamaica	how is the weather in jamaica	0
