qid	docno	score_delta	query	text	relevance	perturbed	score	rank
583468	3325053	11.050311	what carvedilol used for	A beta blocker is often used to treat high blood pressure or an irregular heart beat. This medicine can also be used to treat congestive heart failure, but people with severe heart failure may not be able to take a beta blocker. A beta blocker reduces the risk of another heart attack for people who have already had one.	0	False	-8.521934	438
156493	4164310	10.991685	do goldfish grow	Tiger sharks usually grow to a length of 5.5 meters, however, assumably they may sometimes even grow to a size of more than 7 meters. Their maximum age can only be estimated, …but they can definitely reach a minimum age of 12 years.	0	False	-9.827639	536
855410	4831460	10.980356	what is theraderm used for	It is also used in the baking process as a leavening agent; yeast releasing gas into their environment results in the spongy-like texture of breads and cakes. Because of its role in fermentation, humans have known about and used Saccharomyces cerevisiae for a long time.	0	False	-7.361779	113
169208	6453777	10.965509	does mississippi have an income tax	Income Tax is a tax you pay on your income. You don’t have to pay tax on all types of income.	0	False	-7.5604334	161
855410	1365235	10.8826475	what is theraderm used for	A system that allows people or companies to buy and sell products and services. The number of companies willing to manufacture a specific product. The ability to buy production materials in large quantities and save on costs. A product’s ability to satisfy a consumer.	0	False	-10.689483	321
1105792	718760	10.841818	define: geon	noun. Enormity is defined as the huge size or scale of something, or is defined as something that is defined as extremely important.	0	False	-9.593642	177
855410	3594261	10.794558	what is theraderm used for	An instrument used to determine the pressure of a gaseous sample, consisting of a liquid-filled U-shaped tube with one end exposed to the ambient pressure and the other end connected to the sample.	0	False	-8.153729	155
855410	2269747	10.7866955	what is theraderm used for	It is made not from bat feces, but from ground-up fish scales, and it is commonly used in the formulation of bath products, cleansing products, fragrances, hair conditioners, lipsticks, nail products, shampoos and skin care products.	0	False	-7.80759	126
855410	2781827	10.784812	what is theraderm used for	Almost all manufacturing organizations use these software systems to organize production and inventory. This system is a critical tool for production planning and the overall manufacturing process, and can improve your abilities as you train to become a production planner. Most education programs related to manufacturing and production will offer coursework related to these systems, as well.	0	False	-8.598242	179
583468	4647872	10.779962	what carvedilol used for	Lowering High Blood Pressure. By treating high blood pressure, you can help prevent a stroke, heart attack, heart failure, kidney failure and peripheral artery disease. Our printable blood pressure tracker will help you monitor your blood pressure and record suggestions from your doctor.	0	False	-10.338742	493
583468	700361	10.738088	what carvedilol used for	Print this page. Beta-blockers, also known as beta-adrenoceptor blocking agents, are medications used to treat conditions such as angina, heart failure and high blood pressure.rint this page. Beta-blockers, also known as beta-adrenoceptor blocking agents, are medications used to treat conditions such as angina, heart failure and high blood pressure.	0	False	-9.095043	454
583468	2541318	10.705681	what carvedilol used for	High blood pressure. High blood pressure increases the heart's workload, causing the heart muscle to thicken and become stiffer. This stiffening of the heart muscle is not normal, and causes the heart not to work properly. It also increases your risk of stroke, heart attack, kidney failure and congestive heart failure.	0	False	-10.838004	515
1127540	3785668	10.691931	meaning of shebang	Shanty town is a part of large cities where poor people live in home-built shacks, often with no electricity or water.	0	False	-10.302807	222
583468	1048214	10.667818	what carvedilol used for	Papyrus / p ə ˈ p aɪ r ə s / is a material similar to thick paper that was used in ancient times as a writing surface. It was made from the pith of the papyrus plant, Cyperus papyrus, a wetland sedge.	0	False	-10.345783	494
156493	8440633	10.625215	do goldfish grow	General guidelines for your younger child's growth rates for height include: 1  0-12 months - grows about 10 inches (25 cm) 2  1-2 years - grows about 5 inches (13 cm) 3  2-3 years - grows about 3 1/2 inches a year most children will double their birth height by 3-4 years of age.  3 years to puberty - grows about 2 inches (5 cm) a year.	0	False	-10.823203	556
583468	468058	10.5656395	what carvedilol used for	Introduction. Beta-blockers, also known as beta-adrenoceptor blocking agents, are medications used to treat conditions such as angina, heart failure and high blood pressure. They decrease the activity of the heart by blocking the action of hormones like adrenaline.	0	False	-8.496766	437
1117099	5387506	10.551962	what is a active margin	An active metabolite is an active form of a drug after it has been processed by the body.	0	False	-8.199517	380
583468	7494521	10.471794	what carvedilol used for	Heart Failure. In heart failure, the heart is less able to pump blood. Heart failure may be caused by a number of problems, such as heart attack, coronary artery disease and high blood pressure. In congestive heart failure, another heart condition, fluid builds up inside body tissues such as the lungs.	0	False	-11.254472	556
156493	3635703	10.448332	do goldfish grow	Some dogs are still growing when they are one year of age. Growing from a puppy to an adult occurs at different rates for all dogs. Small breeds reach adult growth faster than large breeds. However, physical growth is only one measure of your dog's maturation.	0	False	-11.050679	585
1105792	2344062	10.431078	define: geon	As verbs the difference between describe and define is that describe is to represent in words while define is to determine. As a noun define is (computing|programming) a kind of macro in source code that replaces one text string with another wherever it occurs. As verbs the difference between describe and define is that describe is to represent in words while define is to determine.	0	False	-9.606467	179
1133167	2134754	10.376385	how is the weather in jamaica	The weather can be highly variable with temperatures ranging between 75 °F (24 °C) and 40 °F (4 °C). The rainiest time of the year is normally April, which can also be a windy month where daytime temperatures can rise to near 75 °F (24 °C) and evening temperatures fall to around 40 °F (4 °C)	0	False	-5.869737	634
156493	6152109	10.335041	do goldfish grow	you can grow baby carrots in any size container but longer varieties need deeper pots choose a pot that is at least 8 inches deep to grow short or half long varieties and one that is 10 to 12 inches deep for standard length carrots	0	False	-11.030274	580
156493	2225587	10.278372	do goldfish grow	Making the world better, one answer at a time. Small types are one inch long; but some large species of sea horse grow to be a foot long (twelve inches). Most types of seahorse grow to about an inch long. The largest species can be up to a foot long (30 cm). See the Related Link.	0	False	-9.858543	537
1105792	5495682	10.2460785	define: geon	Defining modules. Defining modules is accomplished using the define function. define calls are identical to require calls, except that the callback returns a value that is saved and used as the resolved value of the module.	0	False	-10.505769	276
1105792	398760	10.2245865	define: geon	Abnormal increases in blood pressure are defined as having blood pressures higher than 120/80 mmHg. The following table outlines and defines high blood pressure severity levels.	0	False	-10.481902	274
855410	6425421	10.206769	what is theraderm used for	Two products that lend themselves to preventing and reversing the signs of aging are Retinol and Retinoids. Retin based skincare products are worth understanding because of their proven ability to reduce wrinkles, increase blood flow in skin, fight acne, increase cellular turnover, boost collagen and even skin tone.	0	False	-10.165681	271
855410	2519611	10.188688	what is theraderm used for	While lanolin cream is used widely in beauty regimens, it is also well known for use on skin that is cracked or extremely dry. People who suffer from calloused heels and hands can benefit from this cream, as it helps the skin to retain its natural moisture in addition to the moisture contained within the cream.	0	False	-8.368179	165
997622	6874051	10.153633	where is the show shameless filmed	Bridesmaids Filming Locations. While the film was set in Milwaukee, WI it was filmed around Los Angeles. Bridesmaids was filmed in Los Angeles, CA in United States of America.	0	False	-7.631086	366
583468	3766617	10.134195	what carvedilol used for	Heart failure is a condition in which the heart cannot pump efficiently enough to meet the body's need for blood. Contrary to its name, heart failure does not mean the heart has failed completely. Heart failure is also called congestive heart failure.	0	False	-11.392869	563
583468	5477263	10.085034	what carvedilol used for	Beta-blockers are one of the most widely prescribed classes of drugs to treat hypertension (high blood pressure) and are a mainstay treatment of congestive heart failure. Beta-blockers work by blocking the effects of epinephrine (adrenaline) and slowing the heart's rate, thereby decreasing the heart’s demand for oxygen. Long-term use of beta-blockers helps manage chronic heart failure.	0	False	-9.049127	453
583468	8731153	10.0665	what carvedilol used for	High blood pressure is a common condition and when not treated, can cause damage to the brain, heart, blood vessels, kidneys, and other parts of the body. Damage to these organs may cause heart disease, a heart attack, heart failure, stroke, kidney failure, loss of vision, and other problems.	0	False	-11.05657	533
583468	8615852	10.058582	what carvedilol used for	Alpha blockers — Medications that bind alpha adrenergic receptors and decrease the workload of the heart and lower blood pressure.They are commonly used to treat hypertension, peripheral vascular disease, and hyperplasia.igh blood pressure puts a strain on the heart and the arteries. Over time, hypertension can damage the blood vessels to the point of causing stroke, heart failure or kidney failure. People with high blood pressure may also be at higher risk for heart attacks.	0	False	-8.2052965	431
855410	5959308	10.040051	what is theraderm used for	What Is Alprazolam Used For? What is alprazolam used for? Alprazolam is used for treating panic disorder and anxiety in adults. By enhancing the effects of a naturally calming chemical in the brain, the medication can relax muscles, stop seizures, reduce anxiety, and cause sleepiness.	0	False	-6.6170435	91
1127540	8529280	10.021057	meaning of shebang	The phrase sea shanty carries a similar redundancy to that of the phrases ATM machine or chai tea, in that the word shanty alone already conveys the meaning of a sea-related work song.	0	False	-10.360311	229
583468	3816214	10.011353	what carvedilol used for	Heart failure, also called congestive heart failure, is a condition in which the heart can't pump enough blood to meet the needs of the body's organs. The heart keeps pumping, but not as efficiently as a healthy heart. Usually, heart failure reflects a progressive, underlying heart condition.	0	False	-11.210466	549
1051399	2700843	9.988948	who sings monk theme song	Eddie Gray, Tommy James, Mike Vale. Producer(s) Crystal Blue Persuasion is a 1968 song originally recorded by Tommy James and the Shondells and composed by Eddie Gray, Tommy James and Mike Vale.	0	False	-9.020579	282
1127540	119294	9.964698	meaning of shebang	AHAD f Pakistani. Urdu masculine name ultimately taken from the Arabic واحد (wāħid) meaning one. AHMAR m Pakistani. Urdu and Arabic masculine name derived from the Arabic اِحْمَرَّ (iḥmarra) iḥmárra meaning to, blush to turn red أَحْمَر • ('aHmar) ahmar meaning. redrdu masculine name meaning imagination, from the Arabic تصور (taṣawwara) meaning to imagine. TASMIAH f Indian, Pakistani, Bangladeshi. TAUSEEF m Pakistani. Urdu masculine name ultimately derived from the Arabic توصيف (tawṣīf) , meaning description, explanation.	0	False	-8.59951	172
156493	7566876	9.956047	do goldfish grow	The sand fleas do not get very big-most are around a half inch to an inch long. The females grow up to 2 inches long while the males only grow up to about 3/4 inches long. Mole Crabs have five sets of legs on their underbelly.	0	False	-9.812682	534
1105792	1124679	9.952264	define: geon	Define a name by using the New Name dialog box. On the Formulas tab, in the Defined Names group, click Define Name. In the New Name dialog box, in the Name box, type the name that you want to use for your reference. Note Names can be up to 255 characters in length.	0	False	-10.397668	253
583468	2611821	9.932296	what carvedilol used for	This drug is used to treat high blood pressure. It is also used to lower the risk of strokes in patients with high blood pressure and an enlarged heart. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains two medications: losartan and hydrochlorothiazide.	0	False	-6.2372456	365
156493	1788797	9.932153	do goldfish grow	I'm 14, and i was wondering when i will stop growing.	0	False	-10.875958	560
855410	2147202	9.929443	what is theraderm used for	Uses For Bactrim. Sulfamethoxazole and trimethoprim combination is used to treat infections such as urinary tract infections, middle ear infections (otitis media), bronchitis, traveler's diarrhea, and shigellosis (bacillary dysentery).	0	False	-5.860649	70
1105792	1966229	9.897245	define: geon	When a channel is defined using the DEFINE command, it is defined in a stopped state. However, for telemetry channels, the DEFINE command defines and attempts to start the channel, and the command might return an error from the start operation.	0	False	-9.91713	202
1127540	1058499	9.844417	meaning of shebang	Mujahideen (Arabic: مجاهدين ‎ mujāhidīn) is the plural form of mujahid (Arabic: مجاهد ‎), the term for one engaged in Jihad (literally, striving or struggling, especially with a praiseworthy aim). In an Islamic context, the Mujahideen are holy knights of Allah who are willing to sacrifice their life for the sake of Allah.	0	False	-9.0243225	181
855410	5465332	9.841094	what is theraderm used for	Anti-Aging Acne Regimen is a 3-step system to help clear adult acne and reduce the visible signs of aging without over-drying skin. Murad’s Anti-Aging Acne products are formulated with pharmaceutical-grade ingredients to treat and help prevent breakouts, and reduce the appearance of fine lines and wrinkles.	0	False	-8.620101	180
583468	1516273	9.827734	what carvedilol used for	Descriptions. Amlodipine is used alone or together with other medicines to treat angina (chest pain) and high blood pressure (hypertension). High blood pressure adds to the workload of the heart and arteries. If it continues for a long time, the heart and arteries may not function properly.	0	False	-7.1131334	399
1133167	4446766	9.81558	how is the weather in jamaica	Hawaii has semi-tropical weather. Temperatures usually range from 75-90 degrees year round in the daytime, and 70-80 degrees at night. Temperatures in the winter months may be a little cooler, where nighttime temperatures can sometimes fall into the 50's.	0	False	-8.536969	802
855410	8543413	9.810771	what is theraderm used for	Anti-Aging Benefits of Vitamin E. Vitamin e added to lotions, creams, and other skin care products, as well as taken orally, plays a role in the anti-aging of skin. It helps skin look younger by reducing the appearance of fine lines and wrinkles.	0	False	-9.072201	199
583468	331025	9.742593	what carvedilol used for	Amlodipine is used with or without other medications to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. Amlodipine belongs to a class of drugs known as calcium channel blockers. It works by relaxing blood vessels so blood can flow more easily.	0	False	-7.2489433	402
1127540	7577108	9.733546	meaning of shebang	› English very ​informal ​language that is used esp. in ​speech by ​particular ​groups of ​people and which sometimes ​includes words that are not ​polite: ​computer/teenage slang. slangy adjective us /ˈslaeŋ·ˈslæŋ/ › i a ​slangy style of. writing	0	False	-10.694545	258
1105792	5237562	9.722624	define: geon	1 Create a definition. 2  There are several ways to define a term. 3  Here are a few options. 4  Define by function. 5  Explain what something does or how something works. 6  Define by structure. 7  Tell how something is organized or put together.	0	False	-10.268638	235
855410	717359	9.689476	what is theraderm used for	Group B - 3/4 Inch Engineered On Concrete. For ¾ inch engineered on concrete, the first step after proper floor preparation and moisture testing² is choosing adhesives and or moisture barriers. Moisture barriers come in the form of troweled products.	0	False	-10.532716	300
997622	5173914	9.684652	where is the show shameless filmed	Chicago PD is filming at Michigan Ave and 14th St in Chicago. Permits for filming at 322 E 18th St in Chicago. FOX (Sirens and/or Empire) is filming at 1019 E Hyde Park Blvd, 2416 S Archer Ave, and 209 S La Salle St, Los Angeles.	0	False	-6.8082857	325
1105792	8478635	9.68274	define: geon	In physics, energy is defined as the amount of work that can be performed by force, whereas power is defined as the rate at which work is performed.	0	False	-10.471423	270
583468	6807724	9.681379	what carvedilol used for	If you have high blood pressure, the increased pressure of blood flowing through your ... These changes can affect arteries throughout your body, blocking blood flow to your heart, kidneys ... chest pain (angina), heart attack, heart failure, kidney failure, stroke, blocked arteries in your ...	0	False	-11.172484	540
583468	4503376	9.632849	what carvedilol used for	ACE inhibitors are used to treat heart disease. These medicines make your heart work less hard by lowering your blood pressure. This keeps some kinds of heart disease from getting worse. Most people who have heart failure take these medicines. These medicines treat high blood pressure, strokes, or heart attacks.	0	False	-7.6338286	414
583468	1441690	9.623795	what carvedilol used for	Kyphoplasty Is Like Vertebroplasty “Plus” Percutaneous vertebral augmentation (a.k.a., kyphoplasty or balloon-assisted percutaneous vertebroplasty) is a similar to vertebroplasty, but includes the use of an inflatable balloon to “jack up” the damaged vertebra(e) prior to methylmethacrylate injection.	0	False	-9.531434	468
1127540	8352463	9.608757	meaning of shebang	big / top enchilada, Slang. someone regarded as the most important, influential, or dominant person in an organization: The police are hoping to catch the syndicate's big enchilada in the next raid.	0	False	-8.4044485	169
1127540	1040817	9.604557	meaning of shebang	Gibe can be a noun or a verb, but it’s usually a noun meaning an insult, a dis, something to be hurled at enemies, bad drivers, or ex-boyfriends. Gibe is sometimes spelled jibe, but that word has a different meaning and is usually a verb. Keep the g in gibe when referring to the mean words you utter at people who have done you wrong.	0	False	-9.130843	184
1127540	1105286	9.590422	meaning of shebang	judicial decision. Thesaurus. Definitions of judicial decision. 1. n (law) the determination by a court of competent jurisdiction on matters submitted to it. a ruling by the Supreme Court on affirmative action; the Court ruled in 1978 that medical schools are entitled to consider race as a factor in their admission policy.	0	False	-10.055025	200
1105792	6659085	9.522906	define: geon	Defining the Solution's Boundaries. The first step in defining a software solution is to understand the boundaries of the solution. Defining the system boundaries adds focus to the solution and allows the solution to be designed and developed.	0	False	-10.346067	245
1105792	6520285	9.48673	define: geon	Defining a function - function prototypes. In C and C++, functions do not need to be defined before use--they only need to be declared. However, eventually the function must be defined so that it can link.	0	False	-10.82187	307
1127540	1203213	9.486692	meaning of shebang	juggler (ˈdʒʌɡlə) n 1. (Theatre) a person who juggles, esp a professional entertainer 2. a person who fraudulently manipulates facts or figures. jug•gler (ˈdʒʌg lər) n. 1. a person who performs juggling feats, as with balls or knives. 2. a person who deceives by trickery; trickster.	0	False	-9.018749	180
583468	1160097	9.471933	what carvedilol used for	Irla Level. Free PDF eBook Download: Irla Level. Download or Read Online eBook irla level in PDF Format From The Best User Guide Database. e Independent Reading Level Assessment (IRLA) is a uni ed, standards-based curriculum and instruction.	0	False	-11.295175	559
1105792	1211106	9.460106	define: geon	1 Background colour of a column. 2  This one is a bit tricky, the easiest way is to define a new column type. 3  The command. 4  define a column type called s whose alignment is p, the column width is 3cm and the colour is set with HTML format to AAACED.	0	False	-10.634946	286
1105792	7984051	9.456153	define: geon	So, since continuity, as we previously defined it, is defined in terms of a limit we can also now give a more precise definition of continuity. Here it is, Definition 9 Let f(x) be a function defined on an interval that contains.	0	False	-10.193099	227
583468	3635863	9.456088	what carvedilol used for	This can damage the blood vessels of the brain, heart, and kidneys, resulting in a stroke, heart failure, or kidney failure. A lower blood pressure can reduce the risk of strokes and heart attacks. Metoprolol is also used to treat severe chest pain (angina) and lowers the risk of repeated heart attacks. It is given to people who have already had a heart attack. In addition, metoprolol is used to treat patients with heart failure. This medicine is a beta-blocker.	0	False	-7.729457	417
1105792	1193879	9.454128	define: geon	Examples of define in a sentence. 1  a term that is difficult to define. 2  The government study seeks to define urban poverty. 3  Her book aims to define acceptable social behavior.  She believes that success should be defined in terms of health and 1  happiness. That fence defines the far edge of the property.	0	False	-10.160525	224
583468	2813991	9.436062	what carvedilol used for	High blood pressure adds to the workload of the heart and arteries. If it continues for a long time, the heart and arteries may not function properly. This can damage the blood vessels of the brain, heart, and kidneys, resulting in a stroke, heart failure, or kidney failure.	0	False	-11.251845	555
1105792	1969286	9.421784	define: geon	noun. Epitome is defined as a person or object that is defined as a perfect example of something. An example of epitome is Mother Teresa, who was the perfect example of a generous person.	0	False	-9.774461	192
855410	7238783	9.417652	what is theraderm used for	What are the tools a aeronautical engineer uses? Top 10 collages for aerospace engenering?	0	False	-10.666779	317
833860	520699	9.411686	what is the most popular food in switzerland	Sweet potato casserole is a side dish of mashed sweet potatoes in a casserole dish, topped with a brown sugar and pecan topping. Sweet potato pie is also a traditional favorite dish in Southern U.S. cuisine. Sweet potato slices are fried in bacon drippings and eaten with the bacon on toast.	0	False	-10.149106	282
1133167	6877851	9.411573	how is the weather in jamaica	Asheville averages 11 days a year when the temperature peaks in the 90s F. The 90-degree heat can show up in June, July and August. In some years, May or September will also have a day that hot. Even during its hottest weather, the city doesn't normally get above 100 degrees F (38 °C).	0	False	-9.376947	892
997622	8813535	9.406097	where is the show shameless filmed	Receive the latest the-scene updates in your inbox. NBC. The cast of Chicago PD.. The newest TV show set in Chicago may be coming to a neighborhood near you this fall. NBC's  Chicago PD , a spinoff of Chicago Fire, is set to film scenes next week in Pilsen.	0	False	-7.607647	364
1051399	7291530	9.405744	who sings monk theme song	Walker, Texas Ranger Chuck Norris thought “Eyes of a Ranger” would be the perfect theme song for his new show Walker, Texas Ranger. He wanted his friend Randy Travis should sing it, but CBS had a different idea: The network suggested Norris sing the theme himself. It took 12 hours in the studio working with a sound engineer and producer to get the song right.	0	False	-6.594319	179
169208	517231	9.399	does mississippi have an income tax	The sixth level for single taxpayers is a 35 percent rate on income above $405,100 up to $406,750, the threshold for the seventh and highest tax bracket. Taxable income above $406,750 is taxed at a rate of 39.6 percent for single taxpayers.	0	False	-8.651223	213
1127540	1112640	9.386458	meaning of shebang	Schweinshaxe served with fried potatoes (Bratkartoffeln) and Sauerkraut at a Bavarian restaurant in Chiang Mai, Thailand Roasted Austrian-style Stelze Schweinshaxe (German pronunciation: [ˈʃvaɪns.haksə]), in German cuisine, is a roasted ham hock (or “pork knuckle”). The ham hock is the end of the pig's leg, just above the ankle and below the meaty ham portion. It is especially popular in Bavaria as Schweinshaxn [ˈʃvaɪns.haksn̩] or Sauhax(n) [ˈsaohaks(n̩)].	0	False	-9.460593	190
673670	7381321	9.357065	what is a alm	› SOCIAL RESPONSIBILITY something of value such as money or goods that is given to help a person or organization such as a charity, or the act of giving this money, etc.: It is possible to make a donation with conditions attached, for example requiring the funds to be used for a specific purpose.	0	False	-7.3543196	319
583468	1107583	9.350603	what carvedilol used for	Spironolactone is used in combination with other medicines to treat high blood pressure (hypertension) and heart failure. Lowering blood pressure can reduce the risk of strokes and heart attacks.	0	False	-6.4447756	374
1127540	2196252	9.334278	meaning of shebang	Enchiladas 1. An enchilada (/ˌɛntʃᵻˈlɑːdə/, Spanish: [entʃiˈlaða]) is a corn tortilla rolled around a filling and covered with a chili pepper sauce. Enchiladas can be filled with a variety of ingredients, including meat, cheese, beans, potatoes, vegetables or combinations.	0	False	-10.861859	274
855410	7972233	9.317814	what is theraderm used for	Hydrocortisone Anti-Itch Cream; Itch Relief Moisturizing Cream; Itch Relief Moisturizing Lotion; Moisturizing Cream; Moisturizing Cream with Pump; PM Facial Moisturizing Lotion; Psoriasis Moisturizing Cream; Renewing SA Foot Cream; SA Cream for Rough & Bumpy Skin; SA Lotion for Rough & Bumpy Skin; Skin Renewing Cream Serum; Skin Renewing Day Cream; Skin Renewing Gel Oil	0	False	-10.489417	294
1127540	5728327	9.312314	meaning of shebang	Definition of enchilada. 1  1 : a usually corn tortilla rolled around a savory mixture, covered with chili sauce, and usually baked. 2  2 : schmear, ball of wax the whole enchilada.	0	False	-9.8661375	195
1105792	6432081	9.294703	define: geon	How Biology Defines Life. To understand what it means to be human, let us start with defining what constitutes human life. Science defines life as the possession of self-sustaining biological processes.	0	False	-10.421987	258
1127540	5829204	9.270042	meaning of shebang	Noun. 1. ecosystem-a system formed by the interaction of a community of organisms with their physical environment. system, scheme-a group of independent but interrelated elements comprising a unified whole; a vast system of production and distribution and consumption keep the country going.Translations.. ecosystem-a system formed by the interaction of a community of organisms with their physical environment. system, scheme-a group of independent but interrelated elements comprising a unified whole; a vast system of production and distribution and consumption keep the country going. Translations.	0	False	-9.887446	196
583468	1086141	9.233234	what carvedilol used for	lute. n. 1. (Instruments) an ancient plucked stringed instrument, consisting of a long fingerboard with frets and gut strings, and a body shaped like a sliced pear.[C14: from Old French lut, via Old Provencal provençal From arabic `al, ūd: literally the]. woodoun. 1. lute-a substance for packing a joint or coating a porous surface to make it impervious to gas or liquid. luting. sealing material-any substance used to seal joints or fill cracks in a porous surface.	0	False	-9.184919	461
997622	1471780	9.231721	where is the show shameless filmed	The largest metropolitan areas remain 1) New York, 2) Los Angeles, 3) Chicago, 4) Washington D.C., and 5) Boston.	0	False	-9.69815	397
855410	7137616	9.22025	what is theraderm used for	WebMD experts and contributors provide answers to: what is methylprednisolone 4mg used to treat	0	False	-9.383169	215
997622	2179327	9.207085	where is the show shameless filmed	1 United States›. 2  Illinois (IL)›. 3  Chicago›.  Places to visit in Chicago.	0	False	-9.216966	385
1127540	1097228	9.179764	meaning of shebang	Syllabic consonant. A syllabic consonant or vocalic consonant is a consonant that forms a syllable on its own, like the m, n and l in the English words rhythm, button and bottle, or is the nucleus of a syllable, like the r sound in the American pronunciation of work.	0	False	-9.395063	189
855410	802813	9.171839	what is theraderm used for	Chemicals in Arbonne products will surprise you. The big question for most women is : do anti-aging products really work? Many cosmetic ingredients will draw natural moisture from deeper layers in the skin to hold on the top most layers if there is also a barrier such as a mineral oil to prevent evaporation.	0	False	-10.658361	314
1127540	1121271	9.165331	meaning of shebang	Define system. system synonyms, system pronunciation, system translation, English dictionary definition of system. n. 1. A group of interacting, interrelated, or interdependent elements forming a complex whole, especially: a. An organism as a whole, especially with...	0	False	-10.07652	204
583468	1309446	9.155382	what carvedilol used for	Excessive lowering of blood pressure during initiation of amlodipine treatment can occur, especially in patients already taking other medications that lower blood pressure. In rare instances, congestive heart failure has been associated with amlodipine, particularly in patients already taking a beta blocker.	0	False	-9.700061	476
673670	42620	9.1409445	what is a alm	During the Great Depression of the 1930s, local and state governments as well as private charities were overwhelmed by needy families seeking food, clothing, and shelter. In 1935, welfare for poor children and other dependent persons became a federal government responsibility, which it remained for 60 years.	0	False	-10.313024	386
1105792	1124678	9.13425	define: geon	Define and use names in formulas. By using names, you can make your formulas much easier to understand and maintain. You can define a name for a cell range, function, constant, or table. Once you adopt the practice of using names in your workbook, you can easily update, audit, and manage these names.	0	False	-10.744554	296
1127540	1121270	9.12615	meaning of shebang	system - a group of independent but interrelated elements comprising a unified whole; a vast system of production and distribution and consumption keep the country going scheme. group, grouping - any number of entities (members) considered as a unit. language system - a system of linguistic units or elements used in a particular language	0	False	-10.804851	267
