qid	docno	score_delta	text	perturbed_text	query	relevance
156493	4800899	11.396379	Cats stop growing at about 3-4 years old. They can only grow so much...just like humans.	Cats stop growing at about 3-4 years old. They can only grow so much...just like humans. goldfish	do goldfish grow	0
583468	7035808	11.028722	Heart problems-for a patient with heart problems beta-blockers can reduce the workload for the heart; so that it does not have to work so hard to supply all parts of the body with oxygen-rich blood. For people with angina, heart failure, or after a heart attack, reducing the heart's workload is crucial.	Heart problems-for a patient with heart problems beta-blockers can reduce the workload for the heart; so that it does not have to work so hard to supply all parts of the body with oxygen-rich blood. For people with angina, heart failure, or after a heart attack, reducing the heart's workload is crucial. carvedilol	what carvedilol used for	0
855410	2531289	11.021608	moisturize. 1  to add or restore moisture to (something): to moisturize one's skin with lotion; to moisturize air. 2  to make something moist; counteract a dry condition with moisture: a skin cream that moisturizes while you sleep.	moisturize. 1  to add or restore moisture to (something): to moisturize one's skin with lotion; to moisturize air. 2  to make something moist; counteract a dry condition with moisture: a skin cream that moisturizes while you sleep. theraderm	what is theraderm used for	0
156493	3370619	11.011457	Their are three classifications of foods and they are named as Go, Glow, and Grow. Go foods are the energy giving foods, Grow foods are the body building foods and the Grow foods are the kind of foods that are classified as the body regulating foods.	Their are three classifications of foods and they are named as Go, Glow, and Grow. Go foods are the energy giving foods, Grow foods are the body building foods and the Grow foods are the kind of foods that are classified as the body regulating foods. goldfish	do goldfish grow	0
855410	4831460	10.980356	It is also used in the baking process as a leavening agent; yeast releasing gas into their environment results in the spongy-like texture of breads and cakes. Because of its role in fermentation, humans have known about and used Saccharomyces cerevisiae for a long time.	It is also used in the baking process as a leavening agent; yeast releasing gas into their environment results in the spongy-like texture of breads and cakes. Because of its role in fermentation, humans have known about and used Saccharomyces cerevisiae for a long time. theraderm	what is theraderm used for	0
1127540	1178694	10.965618	A hawker centre in Lavender, Singapore. A hawker stall selling glutinous rice. A hawker centre or cooked food centre (Chinese: 小贩中心; pinyin: xiǎofàn zhōngxīn or Chinese: 熟食中心; pinyin: shúshí zhōngxīn) is an open-air complex in Indonesia, Singapore, Malaysia, Hong Kong, and the Riau Islands housing many stalls that sell a variety of inexpensive food.	A hawker centre in Lavender, Singapore. A hawker stall selling glutinous rice. A hawker centre or cooked food centre (Chinese: 小贩中心; pinyin: xiǎofàn zhōngxīn or Chinese: 熟食中心; pinyin: shúshí zhōngxīn) is an open-air complex in Indonesia, Singapore, Malaysia, Hong Kong, and the Riau Islands housing many stalls that sell a variety of inexpensive food. shebang	meaning of shebang	0
583468	1566448	10.922317	Uses: Furosemide is prescribed for Chronic Heart Failure, High Blood Pressure, Edema, Swelling, Water Retention, Heart Failure and Fluid Retention and is mostly mentioned together with these indications.	Uses: Furosemide is prescribed for Chronic Heart Failure, High Blood Pressure, Edema, Swelling, Water Retention, Heart Failure and Fluid Retention and is mostly mentioned together with these indications. carvedilol	what carvedilol used for	0
1105792	718760	10.841818	noun. Enormity is defined as the huge size or scale of something, or is defined as something that is defined as extremely important.	noun. Enormity is defined as the huge size or scale of something, or is defined as something that is defined as extremely important. geon	define: geon	0
855410	2781827	10.784812	Almost all manufacturing organizations use these software systems to organize production and inventory. This system is a critical tool for production planning and the overall manufacturing process, and can improve your abilities as you train to become a production planner. Most education programs related to manufacturing and production will offer coursework related to these systems, as well.	Almost all manufacturing organizations use these software systems to organize production and inventory. This system is a critical tool for production planning and the overall manufacturing process, and can improve your abilities as you train to become a production planner. Most education programs related to manufacturing and production will offer coursework related to these systems, as well. theraderm	what is theraderm used for	0
583468	4405347	10.666278	Heart failure is a chronic disease where the heart weakens and loses some of its ability to pump blood. It occurs as a result of high blood pressure, having a heart attack, or from other conditions that affect the heart.	Heart failure is a chronic disease where the heart weakens and loses some of its ability to pump blood. It occurs as a result of high blood pressure, having a heart attack, or from other conditions that affect the heart. carvedilol	what carvedilol used for	0
997622	179633	10.661065	Filming Locations of Chicago and Los Angeles. Rudy. (0:45) Exterior Of Rudy's Room Where He Is Sleeping / Somewhere Inside Of the University Of Notre Dame Stadium (Note: This Was The Old Exterior Of The Stadium Before It Was Renovated And Expanded.	Filming Locations of Chicago and Los Angeles. Rudy. (0:45) Exterior Of Rudy's Room Where He Is Sleeping / Somewhere Inside Of the University Of Notre Dame Stadium (Note: This Was The Old Exterior Of The Stadium Before It Was Renovated And Expanded. shameless	where is the show shameless filmed	0
1127540	8520269	10.640935	DEFINITION of 'Pension Plan Administrator'. An individual responsible for managing the day-to-day affairs and the strategic decisions involved with a group's pension fund/plan.	DEFINITION of 'Pension Plan Administrator'. An individual responsible for managing the day-to-day affairs and the strategic decisions involved with a group's pension fund/plan. shebang	meaning of shebang	0
156493	8440633	10.625215	General guidelines for your younger child's growth rates for height include: 1  0-12 months - grows about 10 inches (25 cm) 2  1-2 years - grows about 5 inches (13 cm) 3  2-3 years - grows about 3 1/2 inches a year most children will double their birth height by 3-4 years of age.  3 years to puberty - grows about 2 inches (5 cm) a year.	General guidelines for your younger child's growth rates for height include: 1  0-12 months - grows about 10 inches (25 cm) 2  1-2 years - grows about 5 inches (13 cm) 3  2-3 years - grows about 3 1/2 inches a year most children will double their birth height by 3-4 years of age.  3 years to puberty - grows about 2 inches (5 cm) a year. goldfish	do goldfish grow	0
1133167	4146698	10.492577	Sandy Springs weather for the next 7 days: Light rain today through Wednesday, with temperatures rising to 78°F on Wednesday.	Sandy Springs weather for the next 7 days: Light rain today through Wednesday, with temperatures rising to 78°F on Wednesday. jamaica	how is the weather in jamaica	0
997622	2527030	10.488458	Al Aqabah; Other transcription(s) • Arabic: العقبة: Aqabah in Area C of West Bank, under Israeli control.	Al Aqabah; Other transcription(s) • Arabic: العقبة: Aqabah in Area C of West Bank, under Israeli control. shameless	where is the show shameless filmed	0
1105792	4876285	10.379121	Definition of Appalachian. : a native or resident of the Appalachian mountain area.	Definition of Appalachian. : a native or resident of the Appalachian mountain area. geon	define: geon	0
768208	1039255	10.314933	parado m (feminine singular parada, masculine plural parados, feminine plural paradas) 1  stopped, halted, immobile. 2  standing. 3  unemployed; on the dole. ( slang, Mexico) erected (a penis, when using masculine nouns, preceded by the verb tener or traer) Ese lo trae parado = That guy has an hard-on.	parado m (feminine singular parada, masculine plural parados, feminine plural paradas) 1  stopped, halted, immobile. 2  standing. 3  unemployed; on the dole. ( slang, Mexico) erected (a penis, when using masculine nouns, preceded by the verb tener or traer) Ese lo trae parado = That guy has an hard-on. mamey	what is mamey	0
855410	6680949	10.286998	While it’s beneficial to start using any anti-aging products at age 20, eye creams are often the most forgotten when it comes to skincare. Cleansing, toning and moisturizing skin does it justice, but it takes special ingredients to make sure the eye area is bright, smooth, depuffed and wrinkle-free.	While it’s beneficial to start using any anti-aging products at age 20, eye creams are often the most forgotten when it comes to skincare. Cleansing, toning and moisturizing skin does it justice, but it takes special ingredients to make sure the eye area is bright, smooth, depuffed and wrinkle-free. theraderm	what is theraderm used for	0
768208	5442031	10.283989	Extracts and Flavorings. Enjoy natures flavors in just a drop! Our baking extracts and flavorings are designed for the serious cook who demands serious flavor in their recipes. Almond Extract, Natural Rich, buttery and pure. Almond Extract is a delight in baked goods, ice cream and espresso drinks.	Extracts and Flavorings. Enjoy natures flavors in just a drop! Our baking extracts and flavorings are designed for the serious cook who demands serious flavor in their recipes. Almond Extract, Natural Rich, buttery and pure. Almond Extract is a delight in baked goods, ice cream and espresso drinks. mamey	what is mamey	0
1105792	8740004	10.263909	Meaning of “define” in the English Dictionary. define in British English. defineverb [ T ] define verb [ T ] (EXPLAIN) In the dictionary, reality is defined as the state of things as they are, rather than as they are imagined to be.	Meaning of “define” in the English Dictionary. define in British English. defineverb [ T ] define verb [ T ] (EXPLAIN) In the dictionary, reality is defined as the state of things as they are, rather than as they are imagined to be. geon	define: geon	0
997622	3081089	10.252714	Sikka Art Fair. Al Bastakiya, March 15 to 25. www.sikka.ae. Sikka, meaning alleyway in Arabic, is stretched across the warren of traditional houses and cobbled streets in Bastakiya, Dubai s heritage quarter.hey will also be opening up their studios during Art Week and inviting the curious in to see how they have responded to this side of the city. Salem Belyouha, the DCAA s projects and events director: Sikka is a platform where you can see locally made film, visual art, music and performance all in one event.	Sikka Art Fair. Al Bastakiya, March 15 to 25. www.sikka.ae. Sikka, meaning alleyway in Arabic, is stretched across the warren of traditional houses and cobbled streets in Bastakiya, Dubai s heritage quarter.hey will also be opening up their studios during Art Week and inviting the curious in to see how they have responded to this side of the city. Salem Belyouha, the DCAA s projects and events director: Sikka is a platform where you can see locally made film, visual art, music and performance all in one event. shameless	where is the show shameless filmed	0
855410	6425421	10.206769	Two products that lend themselves to preventing and reversing the signs of aging are Retinol and Retinoids. Retin based skincare products are worth understanding because of their proven ability to reduce wrinkles, increase blood flow in skin, fight acne, increase cellular turnover, boost collagen and even skin tone.	Two products that lend themselves to preventing and reversing the signs of aging are Retinol and Retinoids. Retin based skincare products are worth understanding because of their proven ability to reduce wrinkles, increase blood flow in skin, fight acne, increase cellular turnover, boost collagen and even skin tone. theraderm	what is theraderm used for	0
583468	941956	10.194317	This product contains 2 medications: amlodipine and atorvastatin. Amlodipine is a calcium channel blocker and is used to treat high blood pressure or prevent chest pain (angina). It works by relaxing the blood vessels so that blood can flow more easily and the heart does not need to work so hard. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems.	This product contains 2 medications: amlodipine and atorvastatin. Amlodipine is a calcium channel blocker and is used to treat high blood pressure or prevent chest pain (angina). It works by relaxing the blood vessels so that blood can flow more easily and the heart does not need to work so hard. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. carvedilol	what carvedilol used for	0
1105792	2750107	10.1885	Types of Papers: Definition/Define. To write a definition essay, you’ll need to define a word that: has a complex meaning. is disputable (could mean different things to different people)	Types of Papers: Definition/Define. To write a definition essay, you’ll need to define a word that: has a complex meaning. is disputable (could mean different things to different people) geon	define: geon	0
169208	2600014	10.153866	The marginal tax rate is the tax rate on the next dollar of income. The company has net income of $280,000 and the 39 percent tax bracket is applicable to a net income of $335,000, so the marginal tax rate is 39 percent.	The marginal tax rate is the tax rate on the next dollar of income. The company has net income of $280,000 and the 39 percent tax bracket is applicable to a net income of $335,000, so the marginal tax rate is 39 percent. mississippi	does mississippi have an income tax	0
1127540	1066469	10.133479	global m, f (plural globais, comparable) global (concerning all parts of the world) (computing, of a variable) global (accessible by all parts of a program) Synonyms (concerning all parts of the world): mundial; Etymology 2 . Globo +‎ -al. Adjective . global m, f (plural globais, comparable) Of or pertaining to Rede Globo, a Brazilian TV network.	global m, f (plural globais, comparable) global (concerning all parts of the world) (computing, of a variable) global (accessible by all parts of a program) Synonyms (concerning all parts of the world): mundial; Etymology 2 . Globo +‎ -al. Adjective . global m, f (plural globais, comparable) Of or pertaining to Rede Globo, a Brazilian TV network. shebang	meaning of shebang	0
1133167	405188	10.123289	Average High Temperatures. The average high temperature drops a total of around 10 degrees Fahrenheit between the beginning of October and the end, according to Weather.com. The average high is between 65 and 67 degrees during the first week of October.Temperatures drop by a few degrees each week, with averages highs around 57 or 58 degrees by the end of the month. It’s not unheard of to experience some unusually warm days in October.verage High Temperatures. The average high temperature drops a total of around 10 degrees Fahrenheit between the beginning of October and the end, according to Weather.com. The average high is between 65 and 67 degrees during the first week of October.	Average High Temperatures. The average high temperature drops a total of around 10 degrees Fahrenheit between the beginning of October and the end, according to Weather.com. The average high is between 65 and 67 degrees during the first week of October.Temperatures drop by a few degrees each week, with averages highs around 57 or 58 degrees by the end of the month. It’s not unheard of to experience some unusually warm days in October.verage High Temperatures. The average high temperature drops a total of around 10 degrees Fahrenheit between the beginning of October and the end, according to Weather.com. The average high is between 65 and 67 degrees during the first week of October. jamaica	how is the weather in jamaica	0
855410	2718880	10.105791	Some examples are anti-aging, brightening and anti-acne serums. Moisturizers, on the other hand, are meant to hydrate the skin. However, because of the larger molecules of the product, they do not penetrate the skin as deeply as a serum will.	Some examples are anti-aging, brightening and anti-acne serums. Moisturizers, on the other hand, are meant to hydrate the skin. However, because of the larger molecules of the product, they do not penetrate the skin as deeply as a serum will. theraderm	what is theraderm used for	0
583468	6273718	10.0805235	Congestive Heart Failure Congestive heart failure (CHF), or heart failure, is a condition in which the heart can't pump enough blood to the body's other organs. This can result from.	Congestive Heart Failure Congestive heart failure (CHF), or heart failure, is a condition in which the heart can't pump enough blood to the body's other organs. This can result from. carvedilol	what carvedilol used for	0
135802	1550593	10.029577	Extensional definition. An extensional definition of a concept or term formulates its meaning by specifying its extension, that is, every object that falls under the definition of the concept or term in question.	Extensional definition. An extensional definition of a concept or term formulates its meaning by specifying its extension, that is, every object that falls under the definition of the concept or term in question. laudable	definition of laudable	0
1127540	5935284	10.018772	all-. prefix. only: used with many adjectives and nouns to show that something includes only the type of thing or person mentioned. all-. prefix. whole: used with many nouns to show that something includes the whole of something, or all the people or things of that type. all-. prefix. including everything: used with some adjectives and participles to show that something includes everything, or to add emphasis.	all-. prefix. only: used with many adjectives and nouns to show that something includes only the type of thing or person mentioned. all-. prefix. whole: used with many nouns to show that something includes the whole of something, or all the people or things of that type. all-. prefix. including everything: used with some adjectives and participles to show that something includes everything, or to add emphasis. shebang	meaning of shebang	0
583468	700359	10.009481	Introduction. Beta-blockers, also known as beta-adrenoceptor blocking agents, are medications used to treat conditions such as angina, heart failure and high blood pressure. They decrease the activity of the heart by blocking the action of hormones like adrenaline.rint this page. Beta-blockers, also known as beta-adrenoceptor blocking agents, are medications used to treat conditions such as angina, heart failure and high blood pressure.	Introduction. Beta-blockers, also known as beta-adrenoceptor blocking agents, are medications used to treat conditions such as angina, heart failure and high blood pressure. They decrease the activity of the heart by blocking the action of hormones like adrenaline.rint this page. Beta-blockers, also known as beta-adrenoceptor blocking agents, are medications used to treat conditions such as angina, heart failure and high blood pressure. carvedilol	what carvedilol used for	0
1051399	2700843	9.988949	Eddie Gray, Tommy James, Mike Vale. Producer(s) Crystal Blue Persuasion is a 1968 song originally recorded by Tommy James and the Shondells and composed by Eddie Gray, Tommy James and Mike Vale.	Eddie Gray, Tommy James, Mike Vale. Producer(s) Crystal Blue Persuasion is a 1968 song originally recorded by Tommy James and the Shondells and composed by Eddie Gray, Tommy James and Mike Vale. monk	who sings monk theme song	0
1127540	119294	9.964698	AHAD f Pakistani. Urdu masculine name ultimately taken from the Arabic واحد (wāħid) meaning one. AHMAR m Pakistani. Urdu and Arabic masculine name derived from the Arabic اِحْمَرَّ (iḥmarra) iḥmárra meaning to, blush to turn red أَحْمَر • ('aHmar) ahmar meaning. redrdu masculine name meaning imagination, from the Arabic تصور (taṣawwara) meaning to imagine. TASMIAH f Indian, Pakistani, Bangladeshi. TAUSEEF m Pakistani. Urdu masculine name ultimately derived from the Arabic توصيف (tawṣīf) , meaning description, explanation.	AHAD f Pakistani. Urdu masculine name ultimately taken from the Arabic واحد (wāħid) meaning one. AHMAR m Pakistani. Urdu and Arabic masculine name derived from the Arabic اِحْمَرَّ (iḥmarra) iḥmárra meaning to, blush to turn red أَحْمَر • ('aHmar) ahmar meaning. redrdu masculine name meaning imagination, from the Arabic تصور (taṣawwara) meaning to imagine. TASMIAH f Indian, Pakistani, Bangladeshi. TAUSEEF m Pakistani. Urdu masculine name ultimately derived from the Arabic توصيف (tawṣīf) , meaning description, explanation. shebang	meaning of shebang	0
583468	2611821	9.932296	This drug is used to treat high blood pressure. It is also used to lower the risk of strokes in patients with high blood pressure and an enlarged heart. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains two medications: losartan and hydrochlorothiazide.	This drug is used to treat high blood pressure. It is also used to lower the risk of strokes in patients with high blood pressure and an enlarged heart. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains two medications: losartan and hydrochlorothiazide. carvedilol	what carvedilol used for	0
156493	1788797	9.932153	I'm 14, and i was wondering when i will stop growing.	I'm 14, and i was wondering when i will stop growing. goldfish	do goldfish grow	0
855410	6427817	9.880007	Uses For Bactrim DS. Sulfamethoxazole and trimethoprim combination is used to treat infections such as urinary tract infections, middle ear infections (otitis media), bronchitis, traveler's diarrhea, and shigellosis (bacillary dysentery).	Uses For Bactrim DS. Sulfamethoxazole and trimethoprim combination is used to treat infections such as urinary tract infections, middle ear infections (otitis media), bronchitis, traveler's diarrhea, and shigellosis (bacillary dysentery). theraderm	what is theraderm used for	0
135802	578121	9.877701	aim something at something or someone intend for, address to, mean for, direct at, target at, pitch at Advertising aimed at children should be curbed.	aim something at something or someone intend for, address to, mean for, direct at, target at, pitch at Advertising aimed at children should be curbed. laudable	definition of laudable	0
1127540	1058499	9.844417	Mujahideen (Arabic: مجاهدين ‎ mujāhidīn) is the plural form of mujahid (Arabic: مجاهد ‎), the term for one engaged in Jihad (literally, striving or struggling, especially with a praiseworthy aim). In an Islamic context, the Mujahideen are holy knights of Allah who are willing to sacrifice their life for the sake of Allah.	Mujahideen (Arabic: مجاهدين ‎ mujāhidīn) is the plural form of mujahid (Arabic: مجاهد ‎), the term for one engaged in Jihad (literally, striving or struggling, especially with a praiseworthy aim). In an Islamic context, the Mujahideen are holy knights of Allah who are willing to sacrifice their life for the sake of Allah. shebang	meaning of shebang	0
855410	5465332	9.841094	Anti-Aging Acne Regimen is a 3-step system to help clear adult acne and reduce the visible signs of aging without over-drying skin. Murad’s Anti-Aging Acne products are formulated with pharmaceutical-grade ingredients to treat and help prevent breakouts, and reduce the appearance of fine lines and wrinkles.	Anti-Aging Acne Regimen is a 3-step system to help clear adult acne and reduce the visible signs of aging without over-drying skin. Murad’s Anti-Aging Acne products are formulated with pharmaceutical-grade ingredients to treat and help prevent breakouts, and reduce the appearance of fine lines and wrinkles. theraderm	what is theraderm used for	0
855410	8543413	9.810771	Anti-Aging Benefits of Vitamin E. Vitamin e added to lotions, creams, and other skin care products, as well as taken orally, plays a role in the anti-aging of skin. It helps skin look younger by reducing the appearance of fine lines and wrinkles.	Anti-Aging Benefits of Vitamin E. Vitamin e added to lotions, creams, and other skin care products, as well as taken orally, plays a role in the anti-aging of skin. It helps skin look younger by reducing the appearance of fine lines and wrinkles. theraderm	what is theraderm used for	0
583468	3363125	9.799944	Lisinopril is not a cure for high blood pressure, however. Congestive Heart Failure. Congestive heart failure (CHF) is a condition in which the heart cannot pump enough blood throughout the body. It does not mean that your heart has stopped or is about to stop working.	Lisinopril is not a cure for high blood pressure, however. Congestive Heart Failure. Congestive heart failure (CHF) is a condition in which the heart cannot pump enough blood throughout the body. It does not mean that your heart has stopped or is about to stop working. carvedilol	what carvedilol used for	0
855410	7440846	9.786159	Lanolin is an ingredient that you will find in many popular skin care products and anti aging creams. It is incredibly potent and very useful because it provides healing, moisturizing and soothing effects to all types of skin.	Lanolin is an ingredient that you will find in many popular skin care products and anti aging creams. It is incredibly potent and very useful because it provides healing, moisturizing and soothing effects to all types of skin. theraderm	what is theraderm used for	0
1105792	1814571	9.738066	1 Inverse: 2  denotes the modular multiplicative inverse, which is defined if and only if and are relatively prime, which is the case when the left hand side is defined: . 3  Distributive: 4  Division (definition): , when the right hand side is defined.	1 Inverse: 2  denotes the modular multiplicative inverse, which is defined if and only if and are relatively prime, which is the case when the left hand side is defined: . 3  Distributive: 4  Division (definition): , when the right hand side is defined. geon	define: geon	0
135802	6235093	9.734502	The definition of willful is someone or something that does what they want, or something done on purpose.	The definition of willful is someone or something that does what they want, or something done on purpose. laudable	definition of laudable	0
1127540	1606362	9.728489	Federal Judiciary-the judiciary of the United States which is responsible for interpreting and enforcing federal laws. system, scheme-a group of independent but interrelated elements comprising a unified whole; a vast system of production and distribution and consumption keep the country going. Translations.	Federal Judiciary-the judiciary of the United States which is responsible for interpreting and enforcing federal laws. system, scheme-a group of independent but interrelated elements comprising a unified whole; a vast system of production and distribution and consumption keep the country going. Translations. shebang	meaning of shebang	0
1105792	5237562	9.722624	1 Create a definition. 2  There are several ways to define a term. 3  Here are a few options. 4  Define by function. 5  Explain what something does or how something works. 6  Define by structure. 7  Tell how something is organized or put together.	1 Create a definition. 2  There are several ways to define a term. 3  Here are a few options. 4  Define by function. 5  Explain what something does or how something works. 6  Define by structure. 7  Tell how something is organized or put together. geon	define: geon	0
405163	1902864	9.713678	Cocaine is a stimulant. You may, however, hear it referred to as a narcotic within the realm of law enforcement as umbrella terms such as narcotic enforcement are often used … .	Cocaine is a stimulant. You may, however, hear it referred to as a narcotic within the realm of law enforcement as umbrella terms such as narcotic enforcement are often used … . caffeine	is caffeine an narcotic	0
1133167	220332	9.679685	When to go and weather. Sunny, clear days in the highlands; less rain in the Oriente. December to April is high season on the coast: expect warm temperatures and periodic showers. January to May is high season in the Galápagos. Cooler temperatures, more showers (usually sun in the morning and rain in the afternoon) in the highlands.	When to go and weather. Sunny, clear days in the highlands; less rain in the Oriente. December to April is high season on the coast: expect warm temperatures and periodic showers. January to May is high season in the Galápagos. Cooler temperatures, more showers (usually sun in the morning and rain in the afternoon) in the highlands. jamaica	how is the weather in jamaica	0
855410	2745889	9.64927	* A clear, colorless liquid with a pleasant aroma. Functions: Mainly used as a fragrance ingredient and solvent (helps other ingredients dissolve into a solution). It also functions as an insecticide that kills lice, mites and other insects responsible for causing the skin condition Scabies. A wide variety of personal care products contain this ingredient, including aftershave lotion, shampoo/conditioner, cleanser, perfume, moisturizer, suntan lotion and nail polish.	* A clear, colorless liquid with a pleasant aroma. Functions: Mainly used as a fragrance ingredient and solvent (helps other ingredients dissolve into a solution). It also functions as an insecticide that kills lice, mites and other insects responsible for causing the skin condition Scabies. A wide variety of personal care products contain this ingredient, including aftershave lotion, shampoo/conditioner, cleanser, perfume, moisturizer, suntan lotion and nail polish. theraderm	what is theraderm used for	0
583468	4503376	9.632849	ACE inhibitors are used to treat heart disease. These medicines make your heart work less hard by lowering your blood pressure. This keeps some kinds of heart disease from getting worse. Most people who have heart failure take these medicines. These medicines treat high blood pressure, strokes, or heart attacks.	ACE inhibitors are used to treat heart disease. These medicines make your heart work less hard by lowering your blood pressure. This keeps some kinds of heart disease from getting worse. Most people who have heart failure take these medicines. These medicines treat high blood pressure, strokes, or heart attacks. carvedilol	what carvedilol used for	0
1133167	7079362	9.6085615	Only tropical cyclones, which have warm air at their center, become the powerful storms that are called hurricanes. Hurricane Formation and Decay. Hurricanes form over tropical waters (between 8 and 20 degrees latitude) in areas of high humidity, light winds, and warm sea surface temperatures [typically 26.5 degrees Celsius (80 Fahrenheit) or greater].	Only tropical cyclones, which have warm air at their center, become the powerful storms that are called hurricanes. Hurricane Formation and Decay. Hurricanes form over tropical waters (between 8 and 20 degrees latitude) in areas of high humidity, light winds, and warm sea surface temperatures [typically 26.5 degrees Celsius (80 Fahrenheit) or greater]. jamaica	how is the weather in jamaica	0
673670	1053538	9.60313	1 The construction It being Sunday in It being Sunday, the family went to church is an absolute construction. ( 2 of a usually transitive verb) used without an object, as the verb give in The charity asked him to give. ( of an adjective) having its noun understood, not expressed, as poor in The poor are always with us.	1 The construction It being Sunday in It being Sunday, the family went to church is an absolute construction. ( 2 of a usually transitive verb) used without an object, as the verb give in The charity asked him to give. ( of an adjective) having its noun understood, not expressed, as poor in The poor are always with us. alm	what is a alm	0
768208	1066469	9.594559	global m, f (plural globais, comparable) global (concerning all parts of the world) (computing, of a variable) global (accessible by all parts of a program) Synonyms (concerning all parts of the world): mundial; Etymology 2 . Globo +‎ -al. Adjective . global m, f (plural globais, comparable) Of or pertaining to Rede Globo, a Brazilian TV network.	global m, f (plural globais, comparable) global (concerning all parts of the world) (computing, of a variable) global (accessible by all parts of a program) Synonyms (concerning all parts of the world): mundial; Etymology 2 . Globo +‎ -al. Adjective . global m, f (plural globais, comparable) Of or pertaining to Rede Globo, a Brazilian TV network. mamey	what is mamey	0
