qid	docno	score_delta	text	perturbed_text	query	relevance
118440	2790299	14.617004	Sometimes radiation is the only treatment needed. Other times it’s one part of a patient’s cancer treatment plan. Your doctor may suggest radiation therapy to treat your cancer. Sometimes radiation can cure cancer.	Sometimes radiation is the only treatment needed. Other times it’s one part of a patient’s cancer treatment plan. Your doctor may suggest radiation therapy to treat your cancer. Sometimes radiation can cure cancer. bmt	define bmt medical	0
768208	5638662	14.593048	In addition to extracts & flavorings, OliveNation carries many other ingredients for baking, including chocolates, flour, cake fillings, and more. Our flavorings and extracts include products for pure baking like Organic Vanilla Extract and our Almond Extract.	In addition to extracts & flavorings, OliveNation carries many other ingredients for baking, including chocolates, flour, cake fillings, and more. Our flavorings and extracts include products for pure baking like Organic Vanilla Extract and our Almond Extract. mamey	what is mamey	0
768208	6512413	14.543335	For women, find your length measurement on the chart of US women's sizes below. 1  4 = 8 3/16 or 20.8 centimeter (8.2 in) in length. 2  4.5 = 8 5/16 or 21.3 centimeter (8.4 in)  5 = 8 11/16 or 21.6 centimeter (8.5 in)	For women, find your length measurement on the chart of US women's sizes below. 1  4 = 8 3/16 or 20.8 centimeter (8.2 in) in length. 2  4.5 = 8 5/16 or 21.3 centimeter (8.4 in)  5 = 8 11/16 or 21.6 centimeter (8.5 in) mamey	what is mamey	0
490595	4671026	14.540276	Information is encrypted and decrypted using a secret key (some algorithms use a different key for encryption and decryption). Without the key the information cannot be accessed and is therefore protected from unauthorised or unlawful processing.	Information is encrypted and decrypted using a secret key (some algorithms use a different key for encryption and decryption). Without the key the information cannot be accessed and is therefore protected from unauthorised or unlawful processing. rsa	rsa definition key	0
131843	7807162	14.528267	The Low category contains probability values ranging from less than 2% to 20% (F2-F5 tornadoes), less than 5% to 20% (all other probabilities), Moderate from 30% to 60%, and High from 70% to greater than 95%.	The Low category contains probability values ranging from less than 2% to 20% (F2-F5 tornadoes), less than 5% to 20% (all other probabilities), Moderate from 30% to 60%, and High from 70% to greater than 95%. sigmet	definition of a sigmet	0
131843	2943307	14.468117	They are usually issued for a duration of one hour. They can be issued without a Severe Thunderstorm Watch being already in effect. Like a Tornado Warning, the Severe Thunderstorm Warning is issued by your National Weather Service Forecast Office (see map above).	They are usually issued for a duration of one hour. They can be issued without a Severe Thunderstorm Watch being already in effect. Like a Tornado Warning, the Severe Thunderstorm Warning is issued by your National Weather Service Forecast Office (see map above). sigmet	definition of a sigmet	0
118440	1938787	14.43219	One bone marrow disease, bone cancer, may be the result of a malignant tumor of the bone or cancer that has spread, or metastasized, from another area of the body to the bone. Bone cancer can destroy bone marrow tissue and the body’s ability to manufacture red blood cells, thereby causing anemia.	One bone marrow disease, bone cancer, may be the result of a malignant tumor of the bone or cancer that has spread, or metastasized, from another area of the body to the bone. Bone cancer can destroy bone marrow tissue and the body’s ability to manufacture red blood cells, thereby causing anemia. bmt	define bmt medical	0
768208	8719152	14.213158	All seed corn for the 2016 season will be sold with a seed applied insecticide – CruiserMaxx 250. For complete information on CruiserMaxx 250 seed applied insecticide visit Website.	All seed corn for the 2016 season will be sold with a seed applied insecticide – CruiserMaxx 250. For complete information on CruiserMaxx 250 seed applied insecticide visit Website. mamey	what is mamey	0
768208	673395	14.149979	Answer     There are 10.16 centimeters in 4 inches.     4 inches x 2.54 centimeters/1 inch = 10.16 centimeters     1 inches = 2.54 centimeters. 7 people found this useful.	Answer     There are 10.16 centimeters in 4 inches.     4 inches x 2.54 centimeters/1 inch = 10.16 centimeters     1 inches = 2.54 centimeters. 7 people found this useful. mamey	what is mamey	0
768208	3918381	14.010689	For instance, a 5 year old red snapper may range in length from as little as 13 inches to as large as 32 inches (average = 25 inches) and a 32 inch long specimen may range from 5 to 50+ years of age. Interestingly, old individuals are seldom very large and large individuals are seldom very old.	For instance, a 5 year old red snapper may range in length from as little as 13 inches to as large as 32 inches (average = 25 inches) and a 32 inch long specimen may range from 5 to 50+ years of age. Interestingly, old individuals are seldom very large and large individuals are seldom very old. mamey	what is mamey	0
131843	7001595	13.974358	Monitor severe weather conditions and forecasts for {{dynamicLocName}} using the new Tornado Central storm tracker map, and get tornado and severe thunderstorm safety and preparedness tips from weather.com and The Weather Channel.	Monitor severe weather conditions and forecasts for {{dynamicLocName}} using the new Tornado Central storm tracker map, and get tornado and severe thunderstorm safety and preparedness tips from weather.com and The Weather Channel. sigmet	definition of a sigmet	0
443396	1386596	13.901009	When Congress passed the Americans with Disabilities Act in 1990, many of its provisions were modeled after Section 504 of the Rehabilitation Act of 1973. Both laws protect people with mental or physical disabilities from discrimination.	When Congress passed the Americans with Disabilities Act in 1990, many of its provisions were modeled after Section 504 of the Rehabilitation Act of 1973. Both laws protect people with mental or physical disabilities from discrimination. lps	lps laws definition	0
131843	6973289	13.807777	With the formation of regional and global meteorological observation networks in the nineteenth and twentieth centuries, more data were becoming available for observation-based weather forecasting. A great stride in monitoring weather at high altitudes was made in the 1920s with the invention of the radiosonde.	With the formation of regional and global meteorological observation networks in the nineteenth and twentieth centuries, more data were becoming available for observation-based weather forecasting. A great stride in monitoring weather at high altitudes was made in the 1920s with the invention of the radiosonde. sigmet	definition of a sigmet	0
490595	4490071	13.71212	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers.	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers. rsa	rsa definition key	0
131843	3165709	13.711967	During the data assimilation process, information gained from the observations is used in conjunction with a numerical model's most recent forecast for the time that observations were made (since this contains information from previous observations) to produce the meteorological analysis.	During the data assimilation process, information gained from the observations is used in conjunction with a numerical model's most recent forecast for the time that observations were made (since this contains information from previous observations) to produce the meteorological analysis. sigmet	definition of a sigmet	0
768208	3524347	13.575035	A port is the size of a nickel or a quarter. It can be circular, oblong, or triangle shaped. It is usually placed about an inch below the center of your right collarbone. The port usually raises your skin about ½ inch above normal. You will most likely be able to feel it through your skin (Figure 2).	A port is the size of a nickel or a quarter. It can be circular, oblong, or triangle shaped. It is usually placed about an inch below the center of your right collarbone. The port usually raises your skin about ½ inch above normal. You will most likely be able to feel it through your skin (Figure 2). mamey	what is mamey	0
118440	1874577	13.506035	For example, red blood cells are transfused to patients who have lost blood due to trauma or surgery, and to treat anemia (including sickle cell anemia). Cancer patients need platelet transfusions to replace the healthy cells that are destroyed during chemotherapy and radiation.	For example, red blood cells are transfused to patients who have lost blood due to trauma or surgery, and to treat anemia (including sickle cell anemia). Cancer patients need platelet transfusions to replace the healthy cells that are destroyed during chemotherapy and radiation. bmt	define bmt medical	0
118440	5338805	13.474815	Like lymphoma, it causes your body to make many white blood cells that don’t work right and keep healthy ones from fighting infection. But leukemia also keeps your bone marrow from making red blood cells and platelets the way it should. It’s the most common type of cancer in children, but adults can get it, too.	Like lymphoma, it causes your body to make many white blood cells that don’t work right and keep healthy ones from fighting infection. But leukemia also keeps your bone marrow from making red blood cells and platelets the way it should. It’s the most common type of cancer in children, but adults can get it, too. bmt	define bmt medical	0
768208	1532218	13.390266	Florida is a very hot, sunny climate. It is classified as subtropical because even southern Florida is just north of the Tropic of Cancer.	Florida is a very hot, sunny climate. It is classified as subtropical because even southern Florida is just north of the Tropic of Cancer. mamey	what is mamey	0
121171	4982923	13.359848	DEFINED TERMS-............................................................................................................................................1. B. TERMINOLOGY ...............................................................................................................................................5. C.	DEFINED TERMS-............................................................................................................................................1. B. TERMINOLOGY ...............................................................................................................................................5. C. etruscans	define etruscans	0
768208	5442031	13.3418045	Extracts and Flavorings. Enjoy natures flavors in just a drop! Our baking extracts and flavorings are designed for the serious cook who demands serious flavor in their recipes. Almond Extract, Natural Rich, buttery and pure. Almond Extract is a delight in baked goods, ice cream and espresso drinks.	Extracts and Flavorings. Enjoy natures flavors in just a drop! Our baking extracts and flavorings are designed for the serious cook who demands serious flavor in their recipes. Almond Extract, Natural Rich, buttery and pure. Almond Extract is a delight in baked goods, ice cream and espresso drinks. mamey	what is mamey	0
855410	7128710	13.326233	It is used to trap sunlight for the manufacturing of food.	It is used to trap sunlight for the manufacturing of food. theraderm	what is theraderm used for	0
118440	4430975	13.0620575	Treatment may be one or more of several different therapies. 1  Chemotherapy is the use of anti-cancer of drugs. Anti-cancer drugs destroy cancer cells by stopping growth or multiplication at some point in their life cycles. 2  Radiation Therapy is the treatment of cancer and other diseases with ionizing radiation.	Treatment may be one or more of several different therapies. 1  Chemotherapy is the use of anti-cancer of drugs. Anti-cancer drugs destroy cancer cells by stopping growth or multiplication at some point in their life cycles. 2  Radiation Therapy is the treatment of cancer and other diseases with ionizing radiation. bmt	define bmt medical	0
131843	2192100	13.037949	Past Weather Events: Spotter Training: Observations: Gridded Forecast: Hourly Forecast: Daily Climate: Local Climate: Tornado Database: Tropical: Weather Radio	Past Weather Events: Spotter Training: Observations: Gridded Forecast: Hourly Forecast: Daily Climate: Local Climate: Tornado Database: Tropical: Weather Radio sigmet	definition of a sigmet	0
1127540	984503	13.025627	5. whole (adv.) to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')	5. whole (adv.) to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly') shebang	meaning of shebang	0
118440	6687965	13.017784	Chemotherapy and radiation therapy generally affect cells that divide rapidly. They are used to treat cancer because cancer cells divide more often than most healthy cells. However, because bone marrow cells also divide frequently, high-dose treatments can severely damage or destroy the patient’s bone marrow.	Chemotherapy and radiation therapy generally affect cells that divide rapidly. They are used to treat cancer because cancer cells divide more often than most healthy cells. However, because bone marrow cells also divide frequently, high-dose treatments can severely damage or destroy the patient’s bone marrow. bmt	define bmt medical	0
130510	4490071	13.002136	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers.	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers. declaratory	definition declaratory judgment	0
131843	3977555	12.972519	OR... Select a conversion type and the desired units. The following tables provide a summary of the Volume units (both Fluid Volume units and Cubic Volume units) within their respective measurement systems. Note: There is a difference between US Customary Units and the Imperial System for volume conversions.	OR... Select a conversion type and the desired units. The following tables provide a summary of the Volume units (both Fluid Volume units and Cubic Volume units) within their respective measurement systems. Note: There is a difference between US Customary Units and the Imperial System for volume conversions. sigmet	definition of a sigmet	0
490595	1160848	12.938522	The type and length of the keys utilized depend upon the encryption algorithm and the amount of security needed. In conventional symmetric encryption a single key is used. With this key, the sender can encrypt a message and a recipient can decrypt the message but the security of the key becomes problematic.	The type and length of the keys utilized depend upon the encryption algorithm and the amount of security needed. In conventional symmetric encryption a single key is used. With this key, the sender can encrypt a message and a recipient can decrypt the message but the security of the key becomes problematic. rsa	rsa definition key	0
118440	5723357	12.899689	Radiation therapy treats cancer by using high-energy waves to kill tumor cells. The goal is to destroy or damage the cancer without hurting too many healthy cells. This treatment can cause side effects, but they’re different for everyone. The ones you have depend on the type of radiation you get, how much you get, the part of your body that gets treatment, and how healthy you are overall.	Radiation therapy treats cancer by using high-energy waves to kill tumor cells. The goal is to destroy or damage the cancer without hurting too many healthy cells. This treatment can cause side effects, but they’re different for everyone. The ones you have depend on the type of radiation you get, how much you get, the part of your body that gets treatment, and how healthy you are overall. bmt	define bmt medical	0
131843	5921674	12.882446	From Wikipedia, the free encyclopedia. In the fields of computer security and information technology, computer security incident management involves the monitoring and detection of security events on a computer or computer network, and the execution of proper responses to those events.	From Wikipedia, the free encyclopedia. In the fields of computer security and information technology, computer security incident management involves the monitoring and detection of security events on a computer or computer network, and the execution of proper responses to those events. sigmet	definition of a sigmet	0
118440	6592769	12.855858	Radiation therapy uses high doses of radiation, such as X-rays, to destroy cancer cells. The radiation damages the genetic material of the cells so that they can't grow. Although radiation damages normal cells as well as cancer cells, the normal cells can repair themselves and function, while the cancer cells cannot.	Radiation therapy uses high doses of radiation, such as X-rays, to destroy cancer cells. The radiation damages the genetic material of the cells so that they can't grow. Although radiation damages normal cells as well as cancer cells, the normal cells can repair themselves and function, while the cancer cells cannot. bmt	define bmt medical	0
118440	3920975	12.853409	Radiation therapy works because the radiation destroys the cancer cells' ability to reproduce, and the body naturally gets rid of these cells. Radiation affects cancer cells by damaging their DNA, so that the cancer cells can no longer divide and grow.	Radiation therapy works because the radiation destroys the cancer cells' ability to reproduce, and the body naturally gets rid of these cells. Radiation affects cancer cells by damaging their DNA, so that the cancer cells can no longer divide and grow. bmt	define bmt medical	0
768208	1643702	12.842072	Almond Extract. Among the baking extracts, almond extract is second only to vanilla in popularity. Its strong, intensely sweet flavor is popular for pastries and breads in Northern Europe, or add a few drops to pancake batter, fruit pies, or coffee for an elusive sweetness.	Almond Extract. Among the baking extracts, almond extract is second only to vanilla in popularity. Its strong, intensely sweet flavor is popular for pastries and breads in Northern Europe, or add a few drops to pancake batter, fruit pies, or coffee for an elusive sweetness. mamey	what is mamey	0
183378	1865221	12.820618	A sequence of nucleotides found in the dna of this chromosomes codes for a specific protein or trait. This segment of dna is known as a	A sequence of nucleotides found in the dna of this chromosomes codes for a specific protein or trait. This segment of dna is known as a exons	exons definition biology	0
443396	6374053	12.805473	act in the law; legal act; juridical act meaning, act in ...	act in the law; legal act; juridical act meaning, act in ... lps	lps laws definition	0
118440	4364920	12.795319	Disorders of bone marrow failure may be congenital or acquired, characterized by bone marrow that does not make enough healthy RBCs, platelets, or granulocytes (specialized types of white blood cells); there may also be a combined failure of these bone marrow-produced cells.	Disorders of bone marrow failure may be congenital or acquired, characterized by bone marrow that does not make enough healthy RBCs, platelets, or granulocytes (specialized types of white blood cells); there may also be a combined failure of these bone marrow-produced cells. bmt	define bmt medical	0
130510	6391770	12.794716	If the injury affect a legal right, then the remedy is in general by action in a court of law; but if an equitable right, or if it can be better investigated in a court of equity,' then the remedy is by bill.	If the injury affect a legal right, then the remedy is in general by action in a court of law; but if an equitable right, or if it can be better investigated in a court of equity,' then the remedy is by bill. declaratory	definition declaratory judgment	0
768208	8401646	12.7868805	There are over 300 muscadine cultivars growing in the southern states. These include bronze, purple, black and red varieties and consist of common, wild-growing and patented grapes. The grapes themselves are characterized by their thick skins, seeds, and an unusual soft, musky-flavored pulp.	There are over 300 muscadine cultivars growing in the southern states. These include bronze, purple, black and red varieties and consist of common, wild-growing and patented grapes. The grapes themselves are characterized by their thick skins, seeds, and an unusual soft, musky-flavored pulp. mamey	what is mamey	0
443396	706688	12.761147	On January 11, 1974, when Game filed the final version of its proposed findings, conclusions and decree the issues tried were finally submitted for decision. This court is confident the vast majority of the residents of this state, whether of Indian.	On January 11, 1974, when Game filed the final version of its proposed findings, conclusions and decree the issues tried were finally submitted for decision. This court is confident the vast majority of the residents of this state, whether of Indian. lps	lps laws definition	0
131843	1587424	12.7586975	State of the Art Forecasting Process. 1  Ensemble of Intelligent System Based Forecasting Models. 2  Weather data provided by four major weather data services. 3  Daily IM Commentary on Market Load Forecasts from a Meteorologist. 4  User Interaction with Forecasting Models (optional feature) 5  Continuous quality control & monitoring.	State of the Art Forecasting Process. 1  Ensemble of Intelligent System Based Forecasting Models. 2  Weather data provided by four major weather data services. 3  Daily IM Commentary on Market Load Forecasts from a Meteorologist. 4  User Interaction with Forecasting Models (optional feature) 5  Continuous quality control & monitoring. sigmet	definition of a sigmet	0
768208	1727210	12.732597	1 With leaves, you'll need to purchase an oblong tablecloth as the shape of your table changes. For seating 2 to 4 people, a 70-inch oblong table cloth should be sufficient.  For seating 6 people, go for an 80-to-90 inch oblong tablecloth. For 8 to 10 people, aim for something between 102 and 108-inches.	1 With leaves, you'll need to purchase an oblong tablecloth as the shape of your table changes. For seating 2 to 4 people, a 70-inch oblong table cloth should be sufficient.  For seating 6 people, go for an 80-to-90 inch oblong tablecloth. For 8 to 10 people, aim for something between 102 and 108-inches. mamey	what is mamey	0
118440	2607756	12.658302	Bone marrow (stem cell) transplant is the only treatment available today that can cure sickle cell disease. If the transplant is successful, the patient is cured from sickle cell disease.	Bone marrow (stem cell) transplant is the only treatment available today that can cure sickle cell disease. If the transplant is successful, the patient is cured from sickle cell disease. bmt	define bmt medical	0
443396	1457146	12.57888	You can get these services either in a general hospital or a psychiatric hospital that only cares for people with mental health conditions. If you're in a psychiatric hospital (instead of a general hospital), Part A only pays for up to 190 days of inpatient psychiatric hospital services during your lifetime.	You can get these services either in a general hospital or a psychiatric hospital that only cares for people with mental health conditions. If you're in a psychiatric hospital (instead of a general hospital), Part A only pays for up to 190 days of inpatient psychiatric hospital services during your lifetime. lps	lps laws definition	0
118440	385602	12.55719	Side effects of radiation therapy. Radiation therapy damages cancer cells. Healthy cells in the treatment area can also be damaged, even though steps are taken to protect normal tissue as much as possible. Side effects are caused by damage to healthy cells. Different cells and tissues in the body tolerate radiation differently.	Side effects of radiation therapy. Radiation therapy damages cancer cells. Healthy cells in the treatment area can also be damaged, even though steps are taken to protect normal tissue as much as possible. Side effects are caused by damage to healthy cells. Different cells and tissues in the body tolerate radiation differently. bmt	define bmt medical	0
768208	6512418	12.54657	For women, find your length measurement on the chart of US women's sizes below. 1  4 = 8 3/16 or 20.8 centimeter (8.2 in) in length. 2  4.5 = 8 5/16 or 21.3 centimeter (8.4 in) 3  5 = 8 11/16 or 21.6 centimeter (8.5 in)  5.5 = 8 13/16 or 22.2 centimeter (8.7 in)	For women, find your length measurement on the chart of US women's sizes below. 1  4 = 8 3/16 or 20.8 centimeter (8.2 in) in length. 2  4.5 = 8 5/16 or 21.3 centimeter (8.4 in) 3  5 = 8 11/16 or 21.6 centimeter (8.5 in)  5.5 = 8 13/16 or 22.2 centimeter (8.7 in) mamey	what is mamey	0
855410	4354935	12.48111	Applications: 1  Used in diagnostic laboratories for blood and urine tests. 2  Used in dairies and home to separate butter from cream. 3  Used in washing machines to squeeze water from wet clothes.	Applications: 1  Used in diagnostic laboratories for blood and urine tests. 2  Used in dairies and home to separate butter from cream. 3  Used in washing machines to squeeze water from wet clothes. theraderm	what is theraderm used for	0
131843	5599904	12.46666	1 A research meteorologist studies more specific areas of weather like severe weather or climate change. 2  They can also develop tools like radar or weather models to help other meteorologists in their jobs. 3  A meteorologist in the military makes weather observations and forecasts for missions around the world.	1 A research meteorologist studies more specific areas of weather like severe weather or climate change. 2  They can also develop tools like radar or weather models to help other meteorologists in their jobs. 3  A meteorologist in the military makes weather observations and forecasts for missions around the world. sigmet	definition of a sigmet	0
131843	8078900	12.420708	Aviation Glossary :: Appliance Welcome to the Dauntless Aviation Glossary! At Dauntless, our editorial staff maintains the web's largest unified glossary of aviation terms.	Aviation Glossary :: Appliance Welcome to the Dauntless Aviation Glossary! At Dauntless, our editorial staff maintains the web's largest unified glossary of aviation terms. sigmet	definition of a sigmet	0
490595	7279004	12.414558	In this method, every user has the same encryption algorithm and the key. The decryption algorithm and the key, however, are kept secret. Anyone can encrypt the information, but only an authorized receiver can decrypt it. Character-Level Encryption In this method, encryption is done at the character level.	In this method, every user has the same encryption algorithm and the key. The decryption algorithm and the key, however, are kept secret. Anyone can encrypt the information, but only an authorized receiver can decrypt it. Character-Level Encryption In this method, encryption is done at the character level. rsa	rsa definition key	0
855410	2201031	12.414299	Every day, a new wonder cream hits store shelves with sky-high promises to make you look young. In fact, since our last anti-aging skin-care awards three years ago, well over 300 products have launched in just the 10 categories we've focused on here — moisturizers, eye creams, and more. So we set out again to discover, scientifically, which products really work.	Every day, a new wonder cream hits store shelves with sky-high promises to make you look young. In fact, since our last anti-aging skin-care awards three years ago, well over 300 products have launched in just the 10 categories we've focused on here — moisturizers, eye creams, and more. So we set out again to discover, scientifically, which products really work. theraderm	what is theraderm used for	0
443396	2282017	12.337975	“We conclude first and foremost that the crisis was avoidable,” declared Phil Angelides, chairman of the Financial Crisis Inquiry Commission. No act of God. Thanks Mr. Chairman. The report is weak and inconclusive, with no clear root causes.	“We conclude first and foremost that the crisis was avoidable,” declared Phil Angelides, chairman of the Financial Crisis Inquiry Commission. No act of God. Thanks Mr. Chairman. The report is weak and inconclusive, with no clear root causes. lps	lps laws definition	0
130510	1211365	12.326401	Because the Constitution limits the President's authority in the use of force without a declaration of war by Congress, there is controversy as to whether the provisions of the resolution are consistent with the Constitution.	Because the Constitution limits the President's authority in the use of force without a declaration of war by Congress, there is controversy as to whether the provisions of the resolution are consistent with the Constitution. declaratory	definition declaratory judgment	0
