qid	docno	score_delta	query	text	relevance	perturbed	score	rank
1051399	1171527	11.807747	who sings monk theme song	How Its Made-Theme Song Extended. The Extended theme song of How It's Made, TV show. I do not own the music, and will never profit from it. Please enjoy as always! (Sorry about the black at 2:50).	0	False	87.700554	317
490595	7507613	11.79776	rsa definition key	There are two kinds of secondary mortgages: fixed rates & home equity lines of credit. The home equity line of credit is an adjustable rate mortgage. The rate of interest on this loan is fixed for a stated time period and then becomes an adjustable rate for the remainder of the loan.	0	False	81.70688	287
118440	4909312	11.776154	define bmt medical	By offering to donate bone marrow, you can save lives threatened by cancers and blood diseases, such as leukemia, lymphoma and sickle cell disease. In the US alone, 6,000 people need a bone marrow transplant on any given day. Even though this procedure does not actually involve the use of bone marrow, it is still commonly referred to as a bone marrow donation. 2  When you join a bone marrow donation registry, you are agreeing to donate using whichever method the patient's doctor deems appropriate.	0	False	82.86746	620
490595	2061700	11.766678	rsa definition key	How credit scores affect mortgage rates. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. A credit score of 740 or higher qualifies for the best interest rates from most lenders.	0	False	79.53143	292
121171	4982923	11.720795	define etruscans	DEFINED TERMS-............................................................................................................................................1. B. TERMINOLOGY ...............................................................................................................................................5. C.	0	False	86.8435	631
405717	8532416	11.696419	is cdg airport in main paris	Find every airport code in the world. Browse by NAME ICAO IATA. You are viewing airport IATA codes beginning with S:	0	False	82.84237	286
1127540	2607759	11.654709	meaning of shebang	One of these consists of shooting arrows at a 3-D target. Frequently, this type of competition is advertised as a 3-D shoot.. A common use might be to say, here is a schedule of our 3-D shoots.. My question is: Is the phrase 3-D shoot the correct use of the word shoot..	0	False	83.985054	278
131843	1160501	11.644981	definition of a sigmet	Then, determine the elements of your weather forecast production to get an idea of the graphics and information elements you will need for your production. Here is a list of typical elements of a typical weather forecast: - 1 Student Meteorologist (who will deliver the weather forecast) - 5 Day Weather forecast.	0	False	79.90472	240
405717	7727353	11.635803	is cdg airport in main paris	french; its in france. Paris is in France, they speak French.	0	False	89.01885	269
490595	3573382	11.601791	rsa definition key	CREDIT-RATING AGENCIES. Private-sector firms that assign credit ratings for issuers of debt. A credit rating takes into account the debt issuer's ability to pay back its loan. That in turn affects the interest rate applied to the security (eg a bond) being issued.	0	False	85.33465	285
131843	4735877	11.573296	definition of a sigmet	While both tropical cyclones and tornadoes are atmospheric vortices, they have little in common. Tornadoes have diameters on the scale of 100s of meters and are produced from a single convective storm (i.e. a thunderstorm or cumulonimbus).	0	False	81.73893	216
118440	8128706	11.557419	define bmt medical	38240 Bone marrow or blood-derived peripheral stem cell transplantation; allogeneic 38241 Bone marrow or blood-derived peripheral stem cell transplantation; autologous Although there are no changes for these codes, they are to be used only to describe the infusion of cells and are not to be associated with a laboratory process. The codes are for describing the care and supervision of the patient while the stem cells are being infused.	0	False	83.99805	571
131843	8440883	11.554794	definition of a sigmet	From Wikipedia, the free encyclopedia. Matching is a statistical technique which is used to evaluate the effect of a treatment by comparing the treated and the non-treated units in an observational study or quasi-experiment (i.e. when the treatment is not randomly assigned).	0	False	86.74525	159
131843	5268242	11.524544	definition of a sigmet	Provides access to Australian weather forecasts, weather observations, flood warnings and high sea forecasts from each state and territory provided by the Bureau of Meteorology Provides access to Australian weather forecasts, weather observations, flood warnings and high sea forecasts from each state and territory provided by the Bureau of Meteorology	0	False	79.33814	244
1115210	180636	11.516663	what is chaff and flare	With an effective range of about 12 miles (19 km), it was introduced as a radar beam-riding missile and then it was improved to a semiactive radar guided missile which would home in on reflections from a target illuminated by the radar of the launching aircraft.	0	False	82.1942	363
131843	683465	11.511879	definition of a sigmet	This technical note is a compilation of. various techniques in forecasting. - Surface Weather Elements, - Flight Weather Elements, and. - Convective Weather. This technical note is a compilation of. various techniques in forecasting.	0	False	81.48414	218
390360	558641	11.50486	ia suffix meaning	It is a word element that mean a state or condition.	0	False	91.21011	280
855410	8750864	11.481773	what is theraderm used for	Clinic Profile. This information indicates how well this clinic provided care in the areas noted below, as well as how patients rated their experiences with this clinic.	0	False	78.968216	333
118440	2614071	11.44146	define bmt medical	If the body needs more blood cells, yellow marrow can transform back into red marrow and produce them. Some bones have a lot more red marrow than others -- the pelvic bone, the spine's vertebrae and our ribs are all rich with it.The body also stores iron in bone marrow.Bone marrow can become diseased.ome bones have a lot more red marrow than others -- the pelvic bone, the spine's vertebrae and our ribs are all rich with it.	0	False	78.655716	683
131843	1033903	11.418129	definition of a sigmet	If a tornado watch is issued for your area, that means conditions are favorable for the formation of tornadoes. If a tornado warning is issued, that means that a tornado has been spotted or that radar is showing a possible tornado forming in a storm.	0	False	81.04437	228
118440	8472524	11.404518	define bmt medical	Some treatments that may be used include: 1  Drugs that stimulate the bone marrow. 2  Blood transfusions. 3  Immunosuppressive drugs if it is due to an autoimmune condition. 4  Bone marrow transplant or stem cell transplant.	0	False	81.81649	653
183378	4671026	11.338974	exons definition biology	Information is encrypted and decrypted using a secret key (some algorithms use a different key for encryption and decryption). Without the key the information cannot be accessed and is therefore protected from unauthorised or unlawful processing.	0	False	81.8652	885
1030303	8726438	11.321686	who is aziz hashim	Private Equity... ...in franchise and chain business investing. We believe in the total alignment of interests among our key stakeholders – the management team of our Portfolio Companies, our Fund Investors (predominantly multi-unit/multi-brand franchisees), and our Fund’s operationally-experienced Partners.	0	False	82.13837	287
118440	3592262	11.294807	define bmt medical	Also known as hematopoietic stem cell transplant, hematopoietic cell transplant, autologous transplant, or allogeneic transplant. A blood or bone marrow transplant replaces abnormal blood-forming stem cells with healthy cells. When the healthy stem cells come from you, the procedure is called an autologous transplant. When the stem cells come from another person, called a donor, it is an allogeneic transplant.	0	False	85.775246	495
118440	7106155	11.24633	define bmt medical	People with small cell lung cancer are usually treated with radiation therapy and chemotherapy. 1  Surgery. 2  Chemotherapy. 3  Radiation therapy. 4  Targeted therapy.	0	False	82.09556	646
118440	1501272	11.214462	define bmt medical	Wernicke's area (/ ˈ v ɛər n ɪ k ə / or / ˈ v ɛər n ɪ k i /; German: [ˈvɛʁnɪkə]), also called Wernicke's speech area, is one of the two parts of the cerebral cortex that are linked to speech (the other is Broca's area).	0	False	83.41201	596
405717	5219521	11.201965	is cdg airport in main paris	Paris is located in France. It's the capital of France.	0	False	93.331985	253
118440	7962203	11.192795	define bmt medical	Read on to know what is Metabolic alkalosis, its causes, symptoms, diagnosis, treatment and more. Medical researchers define metabolic alkalosis as a metabolic disorder that is marked by an increased pH level in the tissues that is well over the range within which it should be.	0	False	86.40565	473
855410	2718880	11.184845	what is theraderm used for	Some examples are anti-aging, brightening and anti-acne serums. Moisturizers, on the other hand, are meant to hydrate the skin. However, because of the larger molecules of the product, they do not penetrate the skin as deeply as a serum will.	0	False	82.788315	264
1127540	7577108	11.179962	meaning of shebang	› English very ​informal ​language that is used esp. in ​speech by ​particular ​groups of ​people and which sometimes ​includes words that are not ​polite: ​computer/teenage slang. slangy adjective us /ˈslaeŋ·ˈslæŋ/ › i a ​slangy style of. writing	0	False	86.611855	227
1030303	5033585	11.179825	who is aziz hashim	Franchisees were asked to assess their franchisor in key areas of the franchise business model, including the franchisee selection process; franchisee Information package; leadership; business planning and marketing; training and support; ongoing operations; and the relationship between the franchisor and franchisee.	0	False	81.5229	297
118440	1281433	11.158157	define bmt medical	Poliomyelitis - References. ^ 1  a b c d e f g h i j k l m n o p q r s t u v w x y z Hamborsky J, Kroger A, Wolfe C, eds. ^ 2  a b Post-Polio Syndrome Fact Sheet. ^ 3  a b c d e f g h i j k l Poliomyelitis Fact sheet N°114. who.int.	0	False	80.52838	676
131843	58233	11.156715	definition of a sigmet	Weather. Today's Forecast; Hourly Forecast; 10 Day Forecast; Monthly Forecast; National Forecast; Get Notifications; Maps. Weather in Motion® Radar Maps; Classic Weather Maps; Regional Satellite; Driving Difficulty Map; Traffic and Radar NEW! Severe. Severe Alerts; Hurricane Central; Tornado Central; Local Severe Storm Risk; Winter Storm Central; Safety and Preparedness	0	False	78.66175	250
118440	7329481	11.151779	define bmt medical	The kidneys are usually healthy. Proteinuria can be caused by diseases not involving the kidneys, such as multiple myeloma, a cancer of the plasma cells in the bone marrow. In this case, the blood is flooded with too many proteins that are then filtered into the urine.	0	False	84.701546	538
490595	6023901	11.121582	rsa definition key	A type of encryption where the same key is used to encrypt and decrypt the message. This differs from asymmetric (or public-key) encryption, which uses one key to encrypt a message and another to decrypt the message.	0	False	90.2966	264
183378	1644613	11.101501	exons definition biology	99.9% of the DNA from two people will be identical. The 0.1% of DNA code sequences that vary from person to person are what make us unique. These sequences are called genetic markers, and are the part of the code that forensic scientists use when doing a DNA test.	0	False	81.412254	887
490595	217594	11.076294	rsa definition key	Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. 1  A credit score of 740 or higher qualifies for the best interest rates from most lenders. 2  It is difficult, but possible, to get a mortgage with a credit score under 620.	0	False	78.82169	294
1030303	2194939	11.068695	who is aziz hashim	what's the weather like in los angeles today - Los Angeles Forum.	0	False	77.72098	336
131843	8156986	11.02298	definition of a sigmet	Supervisors, along with the CHP, monitor the weather and highway conditions. If inclement weather is forecasted, a snow removal crew is activated to monitor and observe the actual conditions. If there is a high probability that a storm will pass through the Grapevine area, a base crew will be mobilized. After the storm, the	0	False	81.22002	224
183378	5144927	10.984299	exons definition biology	1 Mortgage brokers, who offered less-credit-worthy home buyers subprime, adjustable rate loans with low initial payments, but exploding interest rates.  Former Federal Reserve chairman Alan Greenspan, who in 2004, near the peak of the housing bubble, encouraged Americans to take out adjustable rate mortgages.	0	False	77.77406	895
1051399	1171531	10.981842	who sings monk theme song	How it's Made theme song. This is the new version of the theme song. 1  Music. 2  Standard YouTube License.	0	False	91.10529	251
490595	7279006	10.978233	rsa definition key	Modern encryption methods can be divided into the following categories: 1  Private-key cryptography (symmetric key algorithm): the same key is used for encryption and decryption. 2  Public-key cryptography (asymmetric key algorithm): two different keys are used for encryption and decryption.	0	False	87.9399	276
1115210	2739193	10.944977	what is chaff and flare	Home » Industries » Defense / Missile Containers Sheet Metal Forming Custom Defense Solutions There is no room for error when it comes to missiles and missile systems.	0	False	80.80638	375
1127540	5865961	10.907211	meaning of shebang	: the whole number, quantity, or amount : totality. : used in such phrases as for all I know, for all I care, and for all the good it does to indicate a lack of knowledge, interest, or effectiveness. : everybody, everything. : the whole of one's possessions, resources, or energy.	0	False	88.96306	166
490595	5207728	10.876007	rsa definition key	1.2.3. Well, Private Key/Public Key encryption algorithms are great, but they are not usually practical. It is asymmetric because you need the other key pair to decrypt. You can't use the same key to encrypt and decrypt. An algorithm using the same key to decrypt and encrypt is deemed to have a symmetric key.	0	False	86.32056	283
118440	47776	10.851173	define bmt medical	A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells. Stem cells are immature cells in the bone marrow that give rise to all of your different blood cells.	0	False	86.7464	460
490595	2061706	10.843575	rsa definition key	How credit scores affect mortgage rates. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. 1  A credit score of 740 or higher qualifies for the best interest rates from most lenders.  It is difficult, but possible, to get a mortgage with a credit score under 620.	0	False	79.13128	293
1030303	321160	10.75692	who is aziz hashim	To identify the franchisee’s business in marketing a product or service using the franchisor’s operating methods; The franchisor provides the franchisee with support and exercises certain controls; and, The franchisee pays the franchisor a fee. The definition of a franchise is not uniform in every state.	0	False	81.0394	304
1030303	1813557	10.739578	who is aziz hashim	Different from multi-unit franchising where it is expected that the various locations, by necessity, will be managed by hired staff, generally in a single unit franchise the franchisee is also the manager of the business. However, that may not always be the case.	0	False	83.72492	272
118440	1160097	10.7269745	define bmt medical	Irla Level. Free PDF eBook Download: Irla Level. Download or Read Online eBook irla level in PDF Format From The Best User Guide Database. e Independent Reading Level Assessment (IRLA) is a uni ed, standards-based curriculum and instruction.	0	False	81.2507	667
1051399	4638324	10.711792	who sings monk theme song	[Ans] Which President is mentioned by name in the theme song of TV's All in the Family?	0	False	88.22899	312
490595	388338	10.688606	rsa definition key	The higher your credit score, the lower the interest rate on the mortgage. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. A credit score of 740 or higher qualifies for the best interest rates from most lenders. It is difficult, but possible, to get a mortgage with a credit score under 620. The difference between the best and worst rates can vary by a full percentage point and a half.	0	False	79.83379	291
855410	510943	10.684654	what is theraderm used for	Still, a cream will always be your first choice for moisturizing in your daily skin care routine, so let’s have a look at a selection of moisturizing creams with hyaluronic acid and other effective ingredients which gather positive user reviews.	0	False	83.28589	250
118440	2017912	10.66246	define bmt medical	New types of treatment are being tested in leukemia research, including chemotherapy with stem cell transplant. This is a method of administering chemotherapy and replacing blood-forming cells destroyed by the leukemia treatment.ew types of treatment are being tested in leukemia research, including chemotherapy with stem cell transplant. This is a method of administering chemotherapy and replacing blood-forming cells destroyed by the leukemia treatment.	0	False	83.61622	591
1127540	2176972	10.649788	meaning of shebang	In a summary you can face following things in your dream... 1  Shooting an enemy. 2  Shooting your relative. 3  Someone shooting you.  Someone shooting at your close 1  ones. Shooting to any unknown person.  Shooting in war where you are participating.	0	False	81.657364	290
183378	2742677	10.538925	exons definition biology	The signal sequence is usually removed in the mature protein; in these cases, the comment ‘The displayed sequence is further processed into a mature form’ is added in the ‘Sequence’ section.	0	False	83.006516	883
855410	1172328	10.53022	what is theraderm used for	Truth in Aging reviews anti-aging serums, moisturizers, eye creams and more. To find the best natural skincare, we test products for 30 days and share our experiences in objective reviews. Only products recommended by our community are sold in the Truth In Aging shop.	0	False	80.47484	315
183378	2061702	10.491623	exons definition biology	The higher your credit score, the lower the interest rate on the mortgage. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. A credit score of 740 or higher qualifies for the best interest rates from most lenders.	0	False	76.94293	898
131843	7410359	10.477608	definition of a sigmet	© The Weather Company, LLC Monitor severe weather conditions and forecasts for TPC at Summerlin using the new Tornado Central storm tracker map, and get tornado and severe thunderstorm safety and preparedness tips from weather.com and The Weather Channel.	0	False	77.38129	260
1051399	4552288	10.474686	who sings monk theme song	It has a soothing Celtic/ Irish/ Scandinavian vibe. The artist has a sexy quality to his voice despite the song's rather heart wrenching theme. There are other version out there but this is the artist who sings it in the theme to the Series and in my opinion it is by far the best rendition.	0	False	95.984985	138
121171	107552	10.426575	define etruscans	Staffing ratios define the relationshipStaffing ratios define the relationship. between your revenue producing employees. and the staff needed to support them. Staffing ratios are a tool to evaluate the. impact of your staffing strategy on. operational effectiveness & service delivery.	0	False	81.53813	673
1051399	2379449	10.40844	who sings monk theme song	composer: theme music / performer: theme music / music performer: title theme / performer: theme song / singer: title theme (270 episodes, 1982-1993).	0	False	92.93597	204
